NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-13 16:05:10,ALBA (AB),Uscat
7.1.2,2024-10-13 17:44:55,ARAD (AR),Uscat
7.1.3,2024-10-13 16:30:40,ARGES (AG),Uscat.
7.1.4,2024-10-13 16:32:42,BACAU (BC),Uscata
7.1.5,2024-10-13 16:05:11,BIHOR (BH),Uscat
7.1.6,2024-10-13 16:05:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-13 16:32:42,BOTOSANI (BT),Uscata
7.1.8,2024-10-13 16:21:11,BRAILA (BR),USCAT
7.1.9,2024-10-13 15:58:43,BRASOV (BV),Uscat
7.1.10,2024-10-13 16:30:41,BUCURESTI (B),Uscat.
7.1.11,2024-10-13 16:21:11,BUZAU (BZ),USCAT
7.1.12,2024-10-13 16:40:08,CALARASI (CL),Uscat
7.1.13,2024-10-13 17:44:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-13 16:05:11,CLUJ (CJ),Uscat
7.1.15,2024-10-13 16:40:08,CONSTANTA (CT),Uscat
7.1.16,2024-10-13 16:00:57,COVASNA (CV),Uscat
7.1.17,2024-10-13 16:30:41,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-13 16:22:55,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-13 16:21:11,GALATI (GL),USCAT
7.1.20,2024-10-13 16:30:41,GIURGIU (GR),Uscat.
7.1.21,2024-10-13 16:22:55,GORJ (GJ),Curata si uscata
7.1.22,2024-10-13 16:03:02,HARGHITA (HR),Uscat
7.1.23,2024-10-13 17:44:55,HUNEDOARA (HD),Uscat
7.1.24,2024-10-13 16:40:08,IALOMITA (IL),Uscat
7.1.25,2024-10-13 16:32:42,IASI (IS),Uscata
7.1.26,2024-10-13 16:30:41,ILFOV (IF),Uscat.
7.1.27,2024-10-13 16:05:11,MARAMURES (MM),Uscat
7.1.28,2024-10-13 16:22:55,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-13 16:03:02,MURES (MS),Uscat
7.1.30,2024-10-13 16:32:42,NEAMT (NT),Uscata
7.1.31,2024-10-13 16:22:55,OLT (OT),Curata si uscata
7.1.32,2024-10-13 16:30:41,PRAHOVA (PH),Uscat.
7.1.33,2024-10-13 16:05:11,SALAJ (SJ),Uscat
7.1.34,2024-10-13 16:05:11,SATU MARE (SM),Uscat
7.1.35,2024-10-13 15:55:03,SIBIU (SB),Uscat
7.1.36,2024-10-13 16:32:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-13 16:32:43,SUCEAVA (SV),Uscata
7.1.38,2024-10-13 16:30:41,TELEORMAN (TR),Uscat.
7.1.39,2024-10-13 17:44:55,TIMIS (TM),Uscat
7.1.40,2024-10-13 16:40:08,TULCEA (TL),Uscat
7.1.41,2024-10-13 16:22:55,VALCEA (VL),Curata si uscata
7.1.42,2024-10-13 16:32:43,VASLUI (VS),Uscata
7.1.43,2024-10-13 16:21:12,VRANCEA (VN),USCAT
