NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-11 16:14:48,ALBA (AB),Umed
7.1.2,2024-03-11 16:42:55,ARAD (AR),Uscat/umed
7.1.3,2024-03-11 16:36:26,BACAU (BC),Umeda
7.1.4,2024-03-11 16:14:04,BIHOR (BH),Uscat
7.1.5,2024-03-11 16:14:04,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-11 16:36:26,BOTOSANI (BT),Umeda
7.1.7,2024-03-11 16:32:19,BRAILA (BR),Uscat
7.1.8,2024-03-11 16:04:05,BRASOV (BV),Uscat
7.1.9,2024-03-11 16:32:19,BUZAU (BZ),Uscat
7.1.10,2024-03-11 16:43:53,CALARASI (CL),Uscat
7.1.11,2024-03-11 16:42:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-11 16:14:48,CLUJ (CJ),Umed
7.1.13,2024-03-11 16:43:53,CONSTANTA (CT),Uscat
7.1.14,2024-03-11 16:16:50,COVASNA (CV),Partial umed
7.1.15,2024-03-11 16:07:55,DOLJ (DJ),Curata si uscata
7.1.16,2024-03-11 16:32:53,GALATI (GL),Uscat.Zone cu portiuni umede
7.1.17,2024-03-11 16:07:55,GORJ (GJ),Curata si uscata
7.1.18,2024-03-11 16:09:07,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-11 16:42:55,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-11 16:43:53,IALOMITA (IL),Uscat
7.1.21,2024-03-11 16:36:26,IASI (IS),Umeda
7.1.22,2024-03-11 16:14:04,MARAMURES (MM),Uscat
7.1.23,2024-03-11 16:08:22,MEHEDINTI (MH),"Curata si uscata , umeda pe DN 66A , DN 67D"
7.1.24,2024-03-11 16:07:04,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-03-11 16:36:14,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2024-03-11 16:07:55,OLT (OT),Curata si uscata
7.1.27,2024-03-11 16:14:04,SALAJ (SJ),Uscat
7.1.28,2024-03-11 16:14:04,SATU MARE (SM),Uscat
7.1.29,2024-03-11 16:16:50,SIBIU (SB),Partial umed
7.1.30,2024-03-11 16:36:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-03-11 16:36:26,SUCEAVA (SV),Umeda
7.1.32,2024-03-11 16:42:55,TIMIS (TM),Uscat/umed
7.1.33,2024-03-11 16:43:53,TULCEA (TL),Uscat
7.1.34,2024-03-11 16:08:52,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.35,2024-03-11 16:35:55,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-03-11 16:32:34,VRANCEA (VN),Umed
