NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-07 11:08:21,ALBA (AB),Partial umed
7.1.2,2024-02-07 11:24:24,ARAD (AR),Uscat / umed
7.1.3,2024-02-07 11:48:35,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-07 11:46:25,BACAU (BC),Uscata.
7.1.5,2024-02-07 11:08:46,BIHOR (BH),Uscat
7.1.6,2024-02-07 11:30:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-07 11:46:25,BOTOSANI (BT),Uscata.
7.1.8,2024-02-07 11:39:46,BRAILA (BR),Uscat
7.1.9,2024-02-07 11:06:21,BRASOV (BV),USCAT
7.1.10,2024-02-07 11:48:49,BUCURESTI (B),Uscat
7.1.11,2024-02-07 11:39:46,BUZAU (BZ),Uscat
7.1.12,2024-02-07 11:30:18,CALARASI (CL),Uscat
7.1.13,2024-02-07 11:12:16,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-02-07 11:08:46,CLUJ (CJ),Uscat
7.1.15,2024-02-07 11:30:18,CONSTANTA (CT),Uscat
7.1.16,2024-02-07 11:48:35,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.17,2024-02-07 10:30:37,DOLJ (DJ),Curata si uscata.
7.1.18,2024-02-07 11:39:46,GALATI (GL),Uscat
7.1.19,2024-02-07 11:48:49,GIURGIU (GR),Uscat
7.1.20,2024-02-07 10:36:20,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2024-02-07 11:03:25,HARGHITA (HR),Carosabil uscat partial umed
7.1.22,2024-02-07 11:12:16,HUNEDOARA (HD),Uscat / umed
7.1.23,2024-02-07 11:30:18,IALOMITA (IL),Uscat
7.1.24,2024-02-07 11:46:25,IASI (IS),Uscata.
7.1.25,2024-02-07 11:48:49,ILFOV (IF),Uscat
7.1.26,2024-02-07 11:08:22,MARAMURES (MM),Partial umed
7.1.27,2024-02-07 10:30:37,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-02-07 11:01:39,MURES (MS),A3 Ungheni  carosabil uscat
7.1.29,2024-02-07 11:46:48,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2024-02-07 10:30:37,OLT (OT),Curata si uscata.
7.1.31,2024-02-07 11:48:35,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.32,2024-02-07 11:08:46,SALAJ (SJ),Uscat
7.1.33,2024-02-07 11:08:46,SATU MARE (SM),Uscat
7.1.34,2024-02-07 11:01:18,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.35,2024-02-07 11:46:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2024-02-07 11:46:25,SUCEAVA (SV),Uscata.
7.1.37,2024-02-07 11:48:49,TELEORMAN (TR),Uscat
7.1.38,2024-02-07 11:21:35,TIMIS (TM),Uscat
7.1.39,2024-02-07 11:30:19,TULCEA (TL),Uscat
7.1.40,2024-02-07 10:46:02,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2024-02-07 11:46:25,VASLUI (VS),Uscata.
7.1.42,2024-02-07 11:39:46,VRANCEA (VN),Uscat
