NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-26 11:22:38,ALBA (AB),Umed
7.1.2,2025-01-26 11:28:18,ARAD (AR),Uscat
7.1.3,2025-01-26 11:32:10,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2025-01-26 11:23:00,BIHOR (BH),Partial umed
7.1.5,2025-01-26 11:23:00,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-01-26 11:31:20,BOTOSANI (BT),Umeda.
7.1.7,2025-01-26 11:27:55,BRAILA (BR),Uscat
7.1.8,2025-01-26 11:14:40,BRASOV (BV),Umed
7.1.9,2025-01-26 11:27:56,BUZAU (BZ),Uscat
7.1.10,2025-01-26 11:40:56,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2025-01-26 11:28:30,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-01-26 11:22:38,CLUJ (CJ),Umed
7.1.13,2025-01-26 11:40:56,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2025-01-26 11:12:04,COVASNA (CV),Partial umed
7.1.15,2025-01-26 10:27:02,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-01-26 11:28:15,GALATI (GL),Umed
7.1.17,2025-01-26 10:27:02,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-01-26 11:03:02,HARGHITA (HR),Carosabil umed
7.1.19,2025-01-26 11:28:40,HUNEDOARA (HD),Umed / uscat
7.1.20,2025-01-26 11:41:24,IALOMITA (IL),Umed
7.1.21,2025-01-26 11:32:10,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2025-01-26 11:23:01,MARAMURES (MM),Partial umed
7.1.23,2025-01-26 10:27:02,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-01-26 11:03:39,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2025-01-26 11:32:50,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-01-26 10:27:02,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-01-26 11:23:13,SALAJ (SJ),Uscat
7.1.28,2025-01-26 11:23:14,SATU MARE (SM),Uscat
7.1.29,2025-01-26 11:06:45,SIBIU (SB),Partial umed
7.1.30,2025-01-26 11:33:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2025-01-26 11:32:50,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2025-01-26 11:28:54,TIMIS (TM),Uscat / partial umed
7.1.33,2025-01-26 11:41:24,TULCEA (TL),Umed
7.1.34,2025-01-26 10:27:03,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-26 11:32:10,VASLUI (VS),Umeda cu portiuni uscate.
7.1.36,2025-01-26 11:28:36,VRANCEA (VN),Uscat cu portiuni umede la deal
