NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-03 06:20:09,ALBA (AB),Uscat
7.1.2,2024-04-03 06:57:08,ARAD (AR),Uscat / Umed
7.1.3,2024-04-03 07:03:23,ARGES (AG),Uscat.
7.1.4,2024-04-03 07:06:01,BACAU (BC),Uscata.
7.1.5,2024-04-03 06:20:09,BIHOR (BH),Uscat
7.1.6,2024-04-03 06:19:57,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-04-03 07:06:01,BOTOSANI (BT),Uscata.
7.1.8,2024-04-03 07:03:14,BRAILA (BR),USCAT
7.1.9,2024-04-03 06:35:11,BRASOV (BV),Uscat
7.1.10,2024-04-03 07:03:23,BUCURESTI (B),Uscat.
7.1.11,2024-04-03 07:03:14,BUZAU (BZ),USCAT
7.1.12,2024-04-03 06:55:43,CALARASI (CL),Uscat
7.1.13,2024-04-03 06:57:08,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-04-03 06:20:09,CLUJ (CJ),Uscat
7.1.15,2024-04-03 06:55:43,CONSTANTA (CT),Uscat
7.1.16,2024-04-03 06:47:45,COVASNA (CV),Uscat
7.1.17,2024-04-03 07:03:23,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-03 06:38:37,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-03 07:03:15,GALATI (GL),USCAT
7.1.20,2024-04-03 07:03:23,GIURGIU (GR),Uscat.
7.1.21,2024-04-03 06:38:37,GORJ (GJ),Curata si uscata.
7.1.22,2024-04-03 06:26:27,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-04-03 06:57:08,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-03 06:55:43,IALOMITA (IL),Uscat
7.1.25,2024-04-03 07:06:01,IASI (IS),Uscata.
7.1.26,2024-04-03 07:03:23,ILFOV (IF),Uscat.
7.1.27,2024-04-03 06:19:57,MARAMURES (MM),Umed
7.1.28,2024-04-03 06:38:37,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-03 07:00:07,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-04-03 07:06:01,NEAMT (NT),Uscata.
7.1.31,2024-04-03 06:38:37,OLT (OT),Curata si uscata.
7.1.32,2024-04-03 07:03:23,PRAHOVA (PH),Uscat.
7.1.33,2024-04-03 06:20:09,SALAJ (SJ),Uscat
7.1.34,2024-04-03 06:20:10,SATU MARE (SM),Uscat
7.1.35,2024-04-03 06:59:47,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-04-03 07:05:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-04-03 07:06:01,SUCEAVA (SV),Uscata.
7.1.38,2024-04-03 07:03:23,TELEORMAN (TR),Uscat.
7.1.39,2024-04-03 06:57:08,TIMIS (TM),Uscat / Umed
7.1.40,2024-04-03 06:55:43,TULCEA (TL),Uscat
7.1.41,2024-04-03 06:38:38,VALCEA (VL),Curata si uscata.
7.1.42,2024-04-03 07:06:01,VASLUI (VS),Uscata.
7.1.43,2024-04-03 07:03:15,VRANCEA (VN),USCAT
