NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-15 11:15:13,ALBA (AB),Uscat
7.1.2,2025-12-15 11:33:33,ARAD (AR),Uscat / umed
7.1.3,2025-12-15 11:25:47,ARGES (AG),Uscat.
7.1.4,2025-12-15 11:39:31,BACAU (BC),Uscata
7.1.5,2025-12-15 11:15:13,BIHOR (BH),Uscat
7.1.6,2025-12-15 11:15:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-15 11:39:32,BOTOSANI (BT),Uscata
7.1.8,2025-12-15 11:41:50,BRAILA (BR),Uscat
7.1.9,2025-12-15 10:43:13,BRASOV (BV),Uscat
7.1.10,2025-12-15 11:25:48,BUCURESTI (B),Uscat.
7.1.11,2025-12-15 11:41:50,BUZAU (BZ),Uscat
7.1.12,2025-12-15 11:36:22,CALARASI (CL),Uscat
7.1.13,2025-12-15 11:33:34,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-15 11:15:15,CLUJ (CJ),Uscat
7.1.15,2025-12-15 11:36:22,CONSTANTA (CT),Uscat
7.1.16,2025-12-15 10:43:14,COVASNA (CV),Uscat
7.1.17,2025-12-15 11:25:49,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-15 11:27:51,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-12-15 11:41:50,GALATI (GL),Uscat
7.1.20,2025-12-15 11:25:49,GIURGIU (GR),Uscat.
7.1.21,2025-12-15 11:28:08,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-15 10:58:11,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-12-15 11:33:35,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-15 11:36:23,IALOMITA (IL),Uscat
7.1.25,2025-12-15 11:39:32,IASI (IS),Uscata
7.1.26,2025-12-15 11:25:50,ILFOV (IF),Uscat.
7.1.27,2025-12-15 11:15:15,MARAMURES (MM),Uscat
7.1.28,2025-12-15 11:27:35,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-15 11:03:50,MURES (MS),Uscat.
7.1.30,2025-12-15 11:39:18,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-15 11:27:36,OLT (OT),Curata si uscata
7.1.32,2025-12-15 11:26:21,PRAHOVA (PH),"Uscat. Partial umed: Valea Popii, Cheia."
7.1.33,2025-12-15 11:15:15,SALAJ (SJ),Uscat
7.1.34,2025-12-15 11:15:16,SATU MARE (SM),Uscat
7.1.35,2025-12-15 10:43:14,SIBIU (SB),Uscat
7.1.36,2025-12-15 11:39:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-15 11:39:33,SUCEAVA (SV),Uscata
7.1.38,2025-12-15 11:26:37,TELEORMAN (TR),Uscat.
7.1.39,2025-12-15 11:33:35,TIMIS (TM),Uscat / umed
7.1.40,2025-12-15 11:36:24,TULCEA (TL),Uscat
7.1.41,2025-12-15 11:28:31,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2025-12-15 11:39:33,VASLUI (VS),Uscata
7.1.43,2025-12-15 11:42:21,VRANCEA (VN),Uscat cu portiuni umede
