NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-17 11:36:34,ALBA (AB),Uscat
7.1.2,2024-09-17 11:46:52,ARAD (AR),Uscat
7.1.3,2024-09-17 11:37:14,ARGES (AG),Uscat
7.1.4,2024-09-17 11:13:48,BACAU (BC),Uscata
7.1.5,2024-09-17 11:36:34,BIHOR (BH),Uscat
7.1.6,2024-09-17 11:37:10,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-09-17 11:13:48,BOTOSANI (BT),Uscata
7.1.8,2024-09-17 11:34:07,BRAILA (BR),Uscat
7.1.9,2024-09-17 11:01:36,BRASOV (BV),Uscat
7.1.10,2024-09-17 11:37:14,BUCURESTI (B),Uscat
7.1.11,2024-09-17 11:34:07,BUZAU (BZ),Uscat
7.1.12,2024-09-17 11:53:30,CALARASI (CL),Uscat
7.1.13,2024-09-17 11:46:52,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-17 11:36:34,CLUJ (CJ),Uscat
7.1.15,2024-09-17 11:53:30,CONSTANTA (CT),Uscat
7.1.16,2024-09-17 11:17:00,COVASNA (CV),Uscat
7.1.17,2024-09-17 11:37:14,DAMBOVITA (DB),Uscat
7.1.18,2024-09-17 11:17:22,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-17 11:34:07,GALATI (GL),Uscat
7.1.20,2024-09-17 11:37:14,GIURGIU (GR),Uscat
7.1.21,2024-09-17 11:17:22,GORJ (GJ),Curata si uscata
7.1.22,2024-09-17 11:07:21,HARGHITA (HR),Carosabil umed
7.1.23,2024-09-17 11:46:52,HUNEDOARA (HD),Uscat
7.1.24,2024-09-17 11:53:30,IALOMITA (IL),Uscat
7.1.25,2024-09-17 11:13:49,IASI (IS),Uscata
7.1.26,2024-09-17 11:37:15,ILFOV (IF),Uscat
7.1.27,2024-09-17 11:37:10,MARAMURES (MM),Umed
7.1.28,2024-09-17 11:17:22,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-17 11:17:00,MURES (MS),Uscat
7.1.30,2024-09-17 11:13:49,NEAMT (NT),Uscata
7.1.31,2024-09-17 11:17:23,OLT (OT),Curata si uscata
7.1.32,2024-09-17 11:37:15,PRAHOVA (PH),Uscat
7.1.33,2024-09-17 11:36:34,SALAJ (SJ),Uscat
7.1.34,2024-09-17 11:37:10,SATU MARE (SM),Umed
7.1.35,2024-09-17 11:17:01,SIBIU (SB),Uscat
7.1.36,2024-09-17 11:13:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-17 11:13:49,SUCEAVA (SV),Uscata
7.1.38,2024-09-17 11:37:15,TELEORMAN (TR),Uscat
7.1.39,2024-09-17 11:46:52,TIMIS (TM),Uscat
7.1.40,2024-09-17 11:53:30,TULCEA (TL),Uscat
7.1.41,2024-09-17 11:17:24,VALCEA (VL),Curata si uscata
7.1.42,2024-09-17 11:13:49,VASLUI (VS),Uscata
7.1.43,2024-09-17 11:34:07,VRANCEA (VN),Uscat
