NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-16 11:26:32,ALBA (AB),Uscat
7.1.2,2025-11-16 11:40:41,ARAD (AR),Uscat/Umed
7.1.3,2025-11-16 11:44:45,ARGES (AG),Uscat.
7.1.4,2025-11-16 11:59:34,BACAU (BC),Uscata
7.1.5,2025-11-16 11:26:32,BIHOR (BH),Uscat
7.1.6,2025-11-16 11:26:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-16 11:59:35,BOTOSANI (BT),Uscata
7.1.8,2025-11-16 11:57:08,BRAILA (BR),USCAT
7.1.9,2025-11-16 10:58:34,BRASOV (BV),Uscat
7.1.10,2025-11-16 11:44:45,BUCURESTI (B),Uscat.
7.1.11,2025-11-16 11:56:43,BUZAU (BZ),USCAT
7.1.12,2025-11-16 11:48:12,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.13,2025-11-16 11:40:53,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-16 11:26:12,CLUJ (CJ),Umed
7.1.15,2025-11-16 11:47:44,CONSTANTA (CT),Uscat
7.1.16,2025-11-16 11:11:56,COVASNA (CV),Uscat.
7.1.17,2025-11-16 11:44:46,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-16 11:04:53,DOLJ (DJ),Curata si partial umeda.
7.1.19,2025-11-16 11:56:44,GALATI (GL),USCAT
7.1.20,2025-11-16 11:44:46,GIURGIU (GR),Uscat.
7.1.21,2025-11-16 10:53:26,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-16 11:03:14,HARGHITA (HR),Carosabil partial umed.
7.1.23,2025-11-16 11:40:42,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-11-16 11:48:53,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-11-16 11:59:35,IASI (IS),Uscata
7.1.26,2025-11-16 11:44:47,ILFOV (IF),Uscat.
7.1.27,2025-11-16 11:26:12,MARAMURES (MM),Umed
7.1.28,2025-11-16 10:53:26,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-16 11:01:12,MURES (MS),Carosabil uscat
7.1.30,2025-11-16 11:59:36,NEAMT (NT),Uscata
7.1.31,2025-11-16 10:54:09,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-11-16 11:44:47,PRAHOVA (PH),Uscat.
7.1.33,2025-11-16 11:26:13,SALAJ (SJ),Umed
7.1.34,2025-11-16 11:26:13,SATU MARE (SM),Umed
7.1.35,2025-11-16 11:11:56,SIBIU (SB),Uscat.
7.1.36,2025-11-16 11:59:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-11-16 11:59:36,SUCEAVA (SV),Uscata
7.1.38,2025-11-16 11:44:48,TELEORMAN (TR),Uscat.
7.1.39,2025-11-16 11:41:12,TIMIS (TM),Uscat/Partial umed
7.1.40,2025-11-16 11:47:45,TULCEA (TL),Uscat
7.1.41,2025-11-16 10:53:54,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-11-16 11:59:37,VASLUI (VS),Uscata
7.1.43,2025-11-16 11:56:44,VRANCEA (VN),USCAT
