NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-27 11:11:51,ALBA (AB),Partial umed
7.1.2,2025-01-27 11:36:22,ARAD (AR),Uscat
7.1.3,2025-01-27 11:15:13,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-27 11:11:51,BIHOR (BH),Partial umed
7.1.5,2025-01-27 11:11:51,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-01-27 11:15:29,BOTOSANI (BT),Uscata
7.1.7,2025-01-27 11:37:24,BRAILA (BR),Uscat / Portiuni umede Pod suspendat
7.1.8,2025-01-27 11:00:51,BRASOV (BV),Partial umed.
7.1.9,2025-01-27 11:36:56,BUZAU (BZ),Uscat
7.1.10,2025-01-27 11:20:17,CALARASI (CL),Uscat.
7.1.11,2025-01-27 11:36:51,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2025-01-27 11:11:52,CLUJ (CJ),Partial umed
7.1.13,2025-01-27 11:20:34,CONSTANTA (CT),Partial umed.
7.1.14,2025-01-27 11:08:09,COVASNA (CV),Partial umed
7.1.15,2025-01-27 11:10:54,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.16,2025-01-27 11:36:56,GALATI (GL),Uscat
7.1.17,2025-01-27 11:10:31,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2025-01-27 11:08:49,HARGHITA (HR),Carosabil umed
7.1.19,2025-01-27 11:37:09,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-01-27 11:20:18,IALOMITA (IL),Uscat.
7.1.21,2025-01-27 11:15:30,IASI (IS),Uscata
7.1.22,2025-01-27 11:11:52,MARAMURES (MM),Partial umed
7.1.23,2025-01-27 11:10:32,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2025-01-27 11:08:35,MURES (MS),Partial umed.
7.1.25,2025-01-27 11:15:30,NEAMT (NT),Uscata
7.1.26,2025-01-27 11:10:32,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2025-01-27 11:11:52,SALAJ (SJ),Partial umed
7.1.28,2025-01-27 11:11:53,SATU MARE (SM),Partial umed
7.1.29,2025-01-27 11:08:10,SIBIU (SB),Partial umed
7.1.30,2025-01-27 11:15:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-01-27 11:15:14,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2025-01-27 11:36:22,TIMIS (TM),Uscat
7.1.33,2025-01-27 11:20:35,TULCEA (TL),Partial umed.
7.1.34,2025-01-27 11:10:33,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-01-27 11:15:30,VASLUI (VS),Uscata
7.1.36,2025-01-27 11:37:44,VRANCEA (VN),Umed / Portiuni uscate
