NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-16 05:43:18,ALBA (AB),Partial umed
7.1.2,2024-12-16 05:38:01,ARAD (AR),Uscat / Umed
7.1.3,2024-12-16 05:18:18,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-12-16 05:43:18,BIHOR (BH),Partial umed
7.1.5,2024-12-16 05:43:42,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-16 05:18:32,BOTOSANI (BT),Uscata
7.1.7,2024-12-16 05:21:20,BRAILA (BR),Uscat
7.1.8,2024-12-16 04:04:55,BRASOV (BV),Umed
7.1.9,2024-12-16 05:21:21,BUZAU (BZ),Uscat
7.1.10,2024-12-16 05:46:23,CALARASI (CL),Uscat
7.1.11,2024-12-16 05:38:14,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2024-12-16 05:43:19,CLUJ (CJ),Partial umed
7.1.13,2024-12-16 05:46:24,CONSTANTA (CT),Uscat
7.1.14,2024-12-16 04:08:48,COVASNA (CV),Umed.
7.1.15,2024-12-16 04:58:03,DOLJ (DJ),Curata si uscata.
7.1.16,2024-12-16 05:21:22,GALATI (GL),Uscat
7.1.17,2024-12-16 05:25:48,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-12-16 04:07:56,HARGHITA (HR),Carosabil umed.
7.1.19,2024-12-16 05:38:14,HUNEDOARA (HD),Umed / Uscat
7.1.20,2024-12-16 05:46:24,IALOMITA (IL),Uscat
7.1.21,2024-12-16 05:18:19,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-12-16 05:43:43,MARAMURES (MM),Umed
7.1.23,2024-12-16 05:17:33,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-12-16 04:21:03,MURES (MS),A3 Ungheni - umed
7.1.25,2024-12-16 05:18:19,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-12-16 04:58:20,OLT (OT),"Curata si uscata, partial umeda."
7.1.27,2024-12-16 05:43:43,SALAJ (SJ),Umed
7.1.28,2024-12-16 05:43:20,SATU MARE (SM),Partial umed
7.1.29,2024-12-16 04:20:39,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-12-16 05:18:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-12-16 05:18:20,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-12-16 05:38:01,TIMIS (TM),Uscat / Umed
7.1.33,2024-12-16 05:46:24,TULCEA (TL),Uscat
7.1.34,2024-12-16 05:09:26,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.35,2024-12-16 05:18:32,VASLUI (VS),Uscata
7.1.36,2024-12-16 05:21:48,VRANCEA (VN),Uscat cu portiuni umede la munte
