NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-09 05:41:09,ALBA (AB),Uscat
7.1.2,2024-11-09 05:33:50,ARAD (AR),Uscat
7.1.3,2024-11-09 05:15:11,ARGES (AG),Uscat
7.1.4,2024-11-09 05:59:11,BACAU (BC),Umeda
7.1.5,2024-11-09 05:41:09,BIHOR (BH),Uscat
7.1.6,2024-11-09 05:41:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-09 05:59:11,BOTOSANI (BT),Umeda
7.1.8,2024-11-09 05:39:37,BRAILA (BR),Uscat
7.1.9,2024-11-09 04:15:54,BRASOV (BV),Uscat
7.1.10,2024-11-09 05:15:13,BUCURESTI (B),Uscat
7.1.11,2024-11-09 05:39:37,BUZAU (BZ),Uscat
7.1.12,2024-11-09 05:24:58,CALARASI (CL),Uscat
7.1.13,2024-11-09 05:33:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-09 05:41:11,CLUJ (CJ),Uscat
7.1.15,2024-11-09 05:24:58,CONSTANTA (CT),Uscat
7.1.16,2024-11-09 04:38:10,COVASNA (CV),Uscat.
7.1.17,2024-11-09 05:15:14,DAMBOVITA (DB),Uscat
7.1.18,2024-11-09 04:56:59,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-09 05:39:38,GALATI (GL),Uscat
7.1.20,2024-11-09 05:15:15,GIURGIU (GR),Uscat
7.1.21,2024-11-09 04:56:59,GORJ (GJ),Curata si uscata
7.1.22,2024-11-09 04:04:24,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-11-09 05:33:51,HUNEDOARA (HD),Uscat
7.1.24,2024-11-09 05:25:00,IALOMITA (IL),Uscat
7.1.25,2024-11-09 05:59:58,IASI (IS),Uscata
7.1.26,2024-11-09 05:15:15,ILFOV (IF),Uscat
7.1.27,2024-11-09 05:41:11,MARAMURES (MM),Uscat
7.1.28,2024-11-09 04:57:00,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-09 04:11:30,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-11-09 05:59:30,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-11-09 04:57:00,OLT (OT),Curata si uscata
7.1.32,2024-11-09 05:15:16,PRAHOVA (PH),Uscat
7.1.33,2024-11-09 05:41:11,SALAJ (SJ),Uscat
7.1.34,2024-11-09 05:41:11,SATU MARE (SM),Uscat
7.1.35,2024-11-09 04:38:10,SIBIU (SB),Uscat.
7.1.36,2024-11-09 05:59:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-09 05:59:11,SUCEAVA (SV),Umeda
7.1.38,2024-11-09 05:15:16,TELEORMAN (TR),Uscat
7.1.39,2024-11-09 05:33:51,TIMIS (TM),Uscat
7.1.40,2024-11-09 05:25:00,TULCEA (TL),Uscat
7.1.41,2024-11-09 04:57:35,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.42,2024-11-09 05:59:58,VASLUI (VS),Uscata
7.1.43,2024-11-09 05:39:39,VRANCEA (VN),Uscat
