NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-13 06:40:55,ALBA (AB),Uscat
7.1.2,2024-10-13 06:38:40,ARAD (AR),Uscat
7.1.3,2024-10-13 07:21:20,ARGES (AG),Partial umed.
7.1.4,2024-10-13 06:40:58,BACAU (BC),Uscata
7.1.5,2024-10-13 06:40:55,BIHOR (BH),Uscat
7.1.6,2024-10-13 06:40:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-13 06:40:58,BOTOSANI (BT),Uscata
7.1.8,2024-10-13 07:04:55,BRAILA (BR),USCAT
7.1.9,2024-10-13 07:00:57,BRASOV (BV),Uscat
7.1.10,2024-10-13 07:20:50,BUCURESTI (B),Uscat.
7.1.11,2024-10-13 07:04:55,BUZAU (BZ),USCAT
7.1.12,2024-10-13 06:50:17,CALARASI (CL),Uscat
7.1.13,2024-10-13 06:38:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-13 06:40:56,CLUJ (CJ),Uscat
7.1.15,2024-10-13 06:50:17,CONSTANTA (CT),Uscat
7.1.16,2024-10-13 07:00:58,COVASNA (CV),Uscat
7.1.17,2024-10-13 07:21:56,DAMBOVITA (DB),Partial umed.
7.1.18,2024-10-13 06:30:50,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-13 07:04:55,GALATI (GL),USCAT
7.1.20,2024-10-13 07:20:51,GIURGIU (GR),Uscat.
7.1.21,2024-10-13 06:30:50,GORJ (GJ),Curata si uscata.
7.1.22,2024-10-13 06:59:16,HARGHITA (HR),Uscat
7.1.23,2024-10-13 06:38:40,HUNEDOARA (HD),Uscat
7.1.24,2024-10-13 06:50:17,IALOMITA (IL),Uscat
7.1.25,2024-10-13 06:40:58,IASI (IS),Uscata
7.1.26,2024-10-13 07:20:52,ILFOV (IF),Uscat.
7.1.27,2024-10-13 06:40:56,MARAMURES (MM),Uscat
7.1.28,2024-10-13 06:30:51,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-13 07:08:22,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-10-13 06:40:58,NEAMT (NT),Uscata
7.1.31,2024-10-13 06:30:51,OLT (OT),Curata si uscata.
7.1.32,2024-10-13 07:21:34,PRAHOVA (PH),Partial umed.
7.1.33,2024-10-13 06:40:56,SALAJ (SJ),Uscat
7.1.34,2024-10-13 06:40:57,SATU MARE (SM),Uscat
7.1.35,2024-10-13 07:07:50,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-10-13 06:40:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-13 06:40:59,SUCEAVA (SV),Uscata
7.1.38,2024-10-13 07:20:53,TELEORMAN (TR),Uscat.
7.1.39,2024-10-13 06:38:41,TIMIS (TM),Uscat
7.1.40,2024-10-13 06:50:18,TULCEA (TL),Uscat
7.1.41,2024-10-13 06:30:52,VALCEA (VL),Curata si uscata.
7.1.42,2024-10-13 06:40:59,VASLUI (VS),Uscata
7.1.43,2024-10-13 07:04:55,VRANCEA (VN),USCAT
