NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-09 05:16:06,ALBA (AB),Umed .
7.1.2,2025-01-09 05:26:27,ARAD (AR),Uscat
7.1.3,2025-01-09 05:33:29,BACAU (BC),Uscata
7.1.4,2025-01-09 05:16:06,BIHOR (BH),Umed .
7.1.5,2025-01-09 05:16:06,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-01-09 05:33:29,BOTOSANI (BT),Uscata
7.1.7,2025-01-09 05:17:09,BRAILA (BR),Uscat
7.1.8,2025-01-09 04:16:12,BRASOV (BV),Partial umed
7.1.9,2025-01-09 05:17:09,BUZAU (BZ),Uscat
7.1.10,2025-01-09 05:00:09,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-01-09 05:26:43,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-01-09 05:16:06,CLUJ (CJ),Umed .
7.1.13,2025-01-09 04:59:41,CONSTANTA (CT),"DN-uri: DN3 partial umed/partial uscat, in rest uscat  A2: uscat, A4: uscat"
7.1.14,2025-01-09 04:04:44,COVASNA (CV),"Uscat,partial umerd."
7.1.15,2025-01-09 05:17:30,GALATI (GL),Umed
7.1.16,2025-01-09 04:04:24,HARGHITA (HR),Carosabil umed partial uscat.
7.1.17,2025-01-09 05:26:43,HUNEDOARA (HD),Uscat/umed
7.1.18,2025-01-09 05:00:30,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.19,2025-01-09 05:33:29,IASI (IS),Uscata
7.1.20,2025-01-09 05:16:06,MARAMURES (MM),Umed .
7.1.21,2025-01-09 04:04:24,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.22,2025-01-09 05:33:29,NEAMT (NT),Uscata
7.1.23,2025-01-09 05:16:07,SALAJ (SJ),Umed .
7.1.24,2025-01-09 05:16:07,SATU MARE (SM),Umed .
7.1.25,2025-01-09 04:04:00,SIBIU (SB),A1 Saliste - carosabil partial umedA1 Boita - carosabil partial umed
7.1.26,2025-01-09 05:33:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.27,2025-01-09 05:33:29,SUCEAVA (SV),Uscata
7.1.28,2025-01-09 05:26:27,TIMIS (TM),Uscat
7.1.29,2025-01-09 05:00:46,TULCEA (TL),Uscat
7.1.30,2025-01-09 05:33:14,VASLUI (VS),Umeda cu portiuni uscate
7.1.31,2025-01-09 05:17:10,VRANCEA (VN),Uscat
