NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-13 11:43:38,ALBA (AB),Uscat
7.1.2,2024-11-13 11:32:12,ARAD (AR),Uscat / umed
7.1.3,2024-11-13 11:23:44,ARGES (AG),Umed
7.1.4,2024-11-13 11:51:24,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-11-13 11:43:38,BIHOR (BH),Uscat
7.1.6,2024-11-13 11:43:14,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-11-13 11:51:24,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-11-13 11:55:14,BRAILA (BR),USCAT
7.1.9,2024-11-13 11:25:27,BRASOV (BV),Umed
7.1.10,2024-11-13 11:23:44,BUCURESTI (B),Umed
7.1.11,2024-11-13 11:55:14,BUZAU (BZ),USCAT
7.1.12,2024-11-13 11:44:32,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.13,2024-11-13 11:32:12,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-11-13 11:43:14,CLUJ (CJ),Partial umed
7.1.15,2024-11-13 11:44:06,CONSTANTA (CT),Umed
7.1.16,2024-11-13 11:24:53,COVASNA (CV),Umed
7.1.17,2024-11-13 11:23:44,DAMBOVITA (DB),Umed
7.1.18,2024-11-13 11:55:14,GALATI (GL),USCAT
7.1.19,2024-11-13 11:23:44,GIURGIU (GR),Umed
7.1.20,2024-11-13 11:17:42,GORJ (GJ),Curata si umeda.
7.1.21,2024-11-13 11:01:48,HARGHITA (HR),Carosabil umed.
7.1.22,2024-11-13 11:32:21,HUNEDOARA (HD),Umed / uscat
7.1.23,2024-11-13 11:45:11,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: partial umed/ partial uscat A2: partial umed/ partial uscat
7.1.24,2024-11-13 11:51:24,IASI (IS),Umeda cu portiuni uscate.
7.1.25,2024-11-13 11:23:44,ILFOV (IF),Umed
7.1.26,2024-11-13 11:43:14,MARAMURES (MM),Partial umed
7.1.27,2024-11-13 11:17:52,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-11-13 11:06:46,MURES (MS),A3 Ungheni carosabil umed
7.1.29,2024-11-13 11:51:24,NEAMT (NT),Umeda cu portiuni uscate.
7.1.30,2024-11-13 11:17:56,OLT (OT),Curata si uscata.
7.1.31,2024-11-13 11:23:44,PRAHOVA (PH),Umed
7.1.32,2024-11-13 11:43:38,SALAJ (SJ),Uscat
7.1.33,2024-11-13 11:43:38,SATU MARE (SM),Uscat
7.1.34,2024-11-13 11:24:53,SIBIU (SB),Umed
7.1.35,2024-11-13 11:51:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.36,2024-11-13 11:51:24,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.37,2024-11-13 11:23:44,TELEORMAN (TR),Umed
7.1.38,2024-11-13 11:31:59,TIMIS (TM),Uscat
7.1.39,2024-11-13 11:45:35,TULCEA (TL),Uscat
7.1.40,2024-11-13 11:17:59,VALCEA (VL),Curata si umeda.
7.1.41,2024-11-13 11:51:33,VASLUI (VS),Uscata.
7.1.42,2024-11-13 11:55:15,VRANCEA (VN),USCAT
