NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-28 06:20:38,ALBA (AB),Uscat .
7.1.2,2024-08-28 06:31:37,ARAD (AR),Uscat
7.1.3,2024-08-28 07:02:46,ARGES (AG),Uscat.
7.1.4,2024-08-28 06:58:25,BACAU (BC),Uscata
7.1.5,2024-08-28 06:20:39,BIHOR (BH),Uscat .
7.1.6,2024-08-28 06:20:39,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-28 06:58:26,BOTOSANI (BT),Uscata
7.1.8,2024-08-28 06:53:48,BRAILA (BR),Umed
7.1.9,2024-08-28 07:57:53,BRASOV (BV),Ud
7.1.10,2024-08-28 07:02:47,BUCURESTI (B),Uscat.
7.1.11,2024-08-28 06:53:48,BUZAU (BZ),Umed
7.1.12,2024-08-28 07:12:02,CALARASI (CL),UMED
7.1.13,2024-08-28 06:31:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-28 06:20:40,CLUJ (CJ),Uscat .
7.1.15,2024-08-28 07:12:12,CONSTANTA (CT),USCAT
7.1.16,2024-08-28 06:41:55,COVASNA (CV),Uscat.
7.1.17,2024-08-28 07:02:47,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-28 06:51:05,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-28 06:54:02,GALATI (GL),Uscat
7.1.20,2024-08-28 07:02:47,GIURGIU (GR),Uscat.
7.1.21,2024-08-28 06:51:06,GORJ (GJ),Curata si uscata
7.1.22,2024-08-28 06:41:56,HARGHITA (HR),Uscat.
7.1.23,2024-08-28 06:31:53,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-08-28 07:12:26,IALOMITA (IL),PARTIAL UMED/PARTIAL USCAT
7.1.25,2024-08-28 06:58:26,IASI (IS),Uscata
7.1.26,2024-08-28 07:02:47,ILFOV (IF),Uscat.
7.1.27,2024-08-28 06:20:40,MARAMURES (MM),Uscat .
7.1.28,2024-08-28 06:51:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-28 06:55:41,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-08-28 06:58:27,NEAMT (NT),Uscata
7.1.31,2024-08-28 06:51:07,OLT (OT),Curata si uscata
7.1.32,2024-08-28 07:02:47,PRAHOVA (PH),Uscat.
7.1.33,2024-08-28 06:20:41,SALAJ (SJ),Uscat .
7.1.34,2024-08-28 06:20:41,SATU MARE (SM),Uscat .
7.1.35,2024-08-28 06:56:02,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-08-28 06:58:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-28 06:58:28,SUCEAVA (SV),Uscata
7.1.38,2024-08-28 07:03:03,TELEORMAN (TR),Umed.
7.1.39,2024-08-28 06:31:38,TIMIS (TM),Uscat
7.1.40,2024-08-28 07:12:03,TULCEA (TL),UMED
7.1.41,2024-08-28 06:51:07,VALCEA (VL),Curata si uscata
7.1.42,2024-08-28 06:58:11,VASLUI (VS),Umeda
7.1.43,2024-08-28 06:53:49,VRANCEA (VN),Umed
