NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-06 06:12:09,ALBA (AB),Uscat
7.1.2,2023-09-06 06:30:45,ARAD (AR),Uscat
7.1.3,2023-09-06 06:40:40,BACAU (BC),Uscat
7.1.4,2023-09-06 06:12:09,BIHOR (BH),Uscat
7.1.5,2023-09-06 06:12:10,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-06 06:40:41,BOTOSANI (BT),Uscat
7.1.7,2023-09-06 06:44:37,BRAILA (BR),Uscat
7.1.8,2023-09-06 06:35:52,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-06 06:44:37,BUZAU (BZ),Uscat
7.1.10,2023-09-06 06:38:35,CALARASI (CL),Uscat
7.1.11,2023-09-06 06:31:12,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2023-09-06 06:12:10,CLUJ (CJ),Uscat
7.1.13,2023-09-06 06:38:35,CONSTANTA (CT),Uscat
7.1.14,2023-09-06 06:35:53,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-06 06:25:22,DOLJ (DJ),Curata si uscata.
7.1.16,2023-09-06 06:44:38,GALATI (GL),Uscat
7.1.17,2023-09-06 06:25:23,GORJ (GJ),Curata si uscata.
7.1.18,2023-09-06 06:35:53,HARGHITA (HR),Carosabil uscat
7.1.19,2023-09-06 06:30:46,HUNEDOARA (HD),Uscat
7.1.20,2023-09-06 06:38:36,IALOMITA (IL),Uscat
7.1.21,2023-09-06 06:40:41,IASI (IS),Uscat
7.1.22,2023-09-06 06:12:11,MARAMURES (MM),Uscat
7.1.23,2023-09-06 06:25:23,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-09-06 06:35:54,MURES (MS),Carosabil uscat
7.1.25,2023-09-06 06:40:42,NEAMT (NT),Uscat
7.1.26,2023-09-06 06:25:24,OLT (OT),Curata si uscata.
7.1.27,2023-09-06 06:12:11,SALAJ (SJ),Uscat
7.1.28,2023-09-06 06:12:12,SATU MARE (SM),Uscat
7.1.29,2023-09-06 06:35:54,SIBIU (SB),Carosabil uscat
7.1.30,2023-09-06 06:40:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.31,2023-09-06 06:40:42,SUCEAVA (SV),Uscat
7.1.32,2023-09-06 06:30:47,TIMIS (TM),Uscat
7.1.33,2023-09-06 06:38:37,TULCEA (TL),Uscat
7.1.34,2023-09-06 06:25:24,VALCEA (VL),Curata si uscata.
7.1.35,2023-09-06 06:40:42,VASLUI (VS),Uscat
7.1.36,2023-09-06 06:44:38,VRANCEA (VN),Uscat
