NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-30 16:30:29,ALBA (AB),Partial umed
7.1.2,2024-05-30 16:30:47,ARAD (AR),Uscat
7.1.3,2024-05-30 16:40:19,ARGES (AG),Uscat.
7.1.4,2024-05-30 16:34:49,BACAU (BC),Uscata
7.1.5,2024-05-30 16:30:14,BIHOR (BH),Umed
7.1.6,2024-05-30 16:30:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-05-30 16:34:49,BOTOSANI (BT),Uscata
7.1.8,2024-05-30 16:41:09,BRAILA (BR),USCAT
7.1.9,2024-05-30 15:58:27,BRASOV (BV),Uscat
7.1.10,2024-05-30 16:40:19,BUCURESTI (B),Uscat.
7.1.11,2024-05-30 16:40:59,BUZAU (BZ),UMED
7.1.12,2024-05-30 16:49:04,CALARASI (CL),Uscat
7.1.13,2024-05-30 16:30:47,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-30 16:30:14,CLUJ (CJ),Umed
7.1.15,2024-05-30 16:49:04,CONSTANTA (CT),Uscat
7.1.16,2024-05-30 16:23:27,COVASNA (CV),Uscat
7.1.17,2024-05-30 16:40:19,DAMBOVITA (DB),Uscat.
7.1.18,2024-05-30 16:01:57,DOLJ (DJ),Curata si uscata.
7.1.19,2024-05-30 16:41:09,GALATI (GL),USCAT
7.1.20,2024-05-30 16:40:19,GIURGIU (GR),Uscat.
7.1.21,2024-05-30 16:00:21,GORJ (GJ),Curata si uscata.
7.1.22,2024-05-30 16:00:52,HARGHITA (HR),Uscat
7.1.23,2024-05-30 16:30:47,HUNEDOARA (HD),Uscat
7.1.24,2024-05-30 16:49:04,IALOMITA (IL),Uscat
7.1.25,2024-05-30 16:34:24,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-05-30 16:40:19,ILFOV (IF),Uscat.
7.1.27,2024-05-30 16:30:42,MARAMURES (MM),Uscat
7.1.28,2024-05-30 15:56:40,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-05-30 16:25:00,MURES (MS),Uscat
7.1.30,2024-05-30 16:34:24,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-05-30 15:59:26,OLT (OT),Curata si uscata.
7.1.32,2024-05-30 16:40:42,PRAHOVA (PH),Umed.
7.1.33,2024-05-30 16:30:14,SALAJ (SJ),Umed
7.1.34,2024-05-30 16:30:14,SATU MARE (SM),Umed
7.1.35,2024-05-30 16:08:18,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-05-30 16:34:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-05-30 16:34:49,SUCEAVA (SV),Uscata
7.1.38,2024-05-30 16:41:04,TELEORMAN (TR),Umed.
7.1.39,2024-05-30 16:30:47,TIMIS (TM),Uscat
7.1.40,2024-05-30 16:49:04,TULCEA (TL),Uscat
7.1.41,2024-05-30 15:56:40,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-05-30 16:34:49,VASLUI (VS),Uscata
7.1.43,2024-05-30 16:41:09,VRANCEA (VN),USCAT
