NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-09 11:31:29,ALBA (AB),Uscat
7.1.2,2024-10-09 11:21:41,ARAD (AR),Uscat / umed
7.1.3,2024-10-09 11:31:42,ARGES (AG),Uscat
7.1.4,2024-10-09 11:38:27,BACAU (BC),Uscata
7.1.5,2024-10-09 11:31:29,BIHOR (BH),Uscat
7.1.6,2024-10-09 11:31:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-09 11:38:27,BOTOSANI (BT),Uscata
7.1.8,2024-10-09 11:46:53,BRAILA (BR),Uscat
7.1.9,2024-10-09 11:18:51,BRASOV (BV),Uscat
7.1.10,2024-10-09 11:31:42,BUCURESTI (B),Uscat
7.1.11,2024-10-09 11:46:53,BUZAU (BZ),Uscat
7.1.12,2024-10-09 11:41:17,CALARASI (CL),Uscat
7.1.13,2024-10-09 11:21:41,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-10-09 11:31:29,CLUJ (CJ),Uscat
7.1.15,2024-10-09 11:41:17,CONSTANTA (CT),Uscat
7.1.16,2024-10-09 11:18:51,COVASNA (CV),Uscat
7.1.17,2024-10-09 11:31:42,DAMBOVITA (DB),Uscat
7.1.18,2024-10-09 11:10:19,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-09 11:46:53,GALATI (GL),Uscat
7.1.20,2024-10-09 11:31:42,GIURGIU (GR),Uscat
7.1.21,2024-10-09 11:10:19,GORJ (GJ),Curata si uscata
7.1.22,2024-10-09 11:11:35,HARGHITA (HR),Carosabil uscat
7.1.23,2024-10-09 11:21:48,HUNEDOARA (HD),Uscat
7.1.24,2024-10-09 11:41:17,IALOMITA (IL),Uscat
7.1.25,2024-10-09 11:38:27,IASI (IS),Uscata
7.1.26,2024-10-09 11:31:42,ILFOV (IF),Uscat
7.1.27,2024-10-09 11:31:29,MARAMURES (MM),Uscat
7.1.28,2024-10-09 11:10:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-09 11:18:51,MURES (MS),Uscat
7.1.30,2024-10-09 11:38:27,NEAMT (NT),Uscata
7.1.31,2024-10-09 11:10:19,OLT (OT),Curata si uscata
7.1.32,2024-10-09 11:31:42,PRAHOVA (PH),Uscat
7.1.33,2024-10-09 11:31:30,SALAJ (SJ),Uscat
7.1.34,2024-10-09 11:31:30,SATU MARE (SM),Uscat
7.1.35,2024-10-09 11:18:51,SIBIU (SB),Uscat
7.1.36,2024-10-09 11:38:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-09 11:38:27,SUCEAVA (SV),Uscata
7.1.38,2024-10-09 11:31:42,TELEORMAN (TR),Uscat
7.1.39,2024-10-09 11:21:57,TIMIS (TM),Umed / uscat
7.1.40,2024-10-09 11:41:17,TULCEA (TL),Uscat
7.1.41,2024-10-09 11:10:19,VALCEA (VL),Curata si uscata
7.1.42,2024-10-09 11:38:28,VASLUI (VS),Uscata
7.1.43,2024-10-09 11:46:53,VRANCEA (VN),Uscat
