NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-17 11:25:46,ALBA (AB),Uscat.
7.1.2,2024-07-17 11:22:26,ARAD (AR),Uscat
7.1.3,2024-07-17 11:35:23,ARGES (AG),Uscat.
7.1.4,2024-07-17 11:30:27,BACAU (BC),Uscata
7.1.5,2024-07-17 11:25:46,BIHOR (BH),Uscat.
7.1.6,2024-07-17 11:25:46,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-07-17 11:30:27,BOTOSANI (BT),Uscata
7.1.8,2024-07-17 11:38:03,BRAILA (BR),Uscat
7.1.9,2024-07-17 10:59:48,BRASOV (BV),Uscat
7.1.10,2024-07-17 11:35:23,BUCURESTI (B),Uscat.
7.1.11,2024-07-17 11:38:03,BUZAU (BZ),Uscat
7.1.12,2024-07-17 11:48:19,CALARASI (CL),Uscat
7.1.13,2024-07-17 11:22:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-17 11:25:46,CLUJ (CJ),Uscat.
7.1.15,2024-07-17 11:48:19,CONSTANTA (CT),Uscat
7.1.16,2024-07-17 11:01:06,COVASNA (CV),Uscat
7.1.17,2024-07-17 11:35:23,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-17 11:15:59,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-17 11:38:03,GALATI (GL),Uscat
7.1.20,2024-07-17 11:35:23,GIURGIU (GR),Uscat.
7.1.21,2024-07-17 11:15:59,GORJ (GJ),Curata si uscata
7.1.22,2024-07-17 11:02:20,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-17 11:22:25,HUNEDOARA (HD),Uscat
7.1.24,2024-07-17 11:48:19,IALOMITA (IL),Uscat
7.1.25,2024-07-17 11:30:27,IASI (IS),Uscata
7.1.26,2024-07-17 11:35:23,ILFOV (IF),Uscat.
7.1.27,2024-07-17 11:25:46,MARAMURES (MM),Uscat.
7.1.28,2024-07-17 11:15:59,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-17 11:07:35,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-07-17 11:30:27,NEAMT (NT),Uscata
7.1.31,2024-07-17 11:16:00,OLT (OT),Curata si uscata
7.1.32,2024-07-17 11:35:23,PRAHOVA (PH),Uscat.
7.1.33,2024-07-17 11:25:46,SALAJ (SJ),Uscat.
7.1.34,2024-07-17 11:25:46,SATU MARE (SM),Uscat.
7.1.35,2024-07-17 11:07:19,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-07-17 11:30:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-17 11:30:27,SUCEAVA (SV),Uscata
7.1.38,2024-07-17 11:35:23,TELEORMAN (TR),Uscat.
7.1.39,2024-07-17 11:22:26,TIMIS (TM),Uscat
7.1.40,2024-07-17 11:48:19,TULCEA (TL),Uscat
7.1.41,2024-07-17 11:16:00,VALCEA (VL),Curata si uscata
7.1.42,2024-07-17 11:30:28,VASLUI (VS),Uscata
7.1.43,2024-07-17 11:38:03,VRANCEA (VN),Uscat
