NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-20 16:27:44,ALBA (AB),Umed.
7.1.2,2024-01-20 16:34:04,ARAD (AR),Uscat
7.1.3,2024-01-20 16:31:30,ARGES (AG),Umed
7.1.4,2024-01-20 16:36:36,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-20 16:27:44,BIHOR (BH),Umed.
7.1.6,2024-01-20 16:27:44,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-01-20 16:37:00,BOTOSANI (BT),Uscata.
7.1.8,2024-01-20 16:50:58,BRAILA (BR),Uscat
7.1.9,2024-01-20 16:11:52,BRASOV (BV),Umed
7.1.10,2024-01-20 16:31:31,BUCURESTI (B),Umed
7.1.11,2024-01-20 16:51:55,BUZAU (BZ),Partial umed
7.1.12,2024-01-20 16:54:39,CALARASI (CL),Umed
7.1.13,2024-01-20 16:34:39,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-20 16:27:44,CLUJ (CJ),Umed.
7.1.15,2024-01-20 16:54:10,CONSTANTA (CT),"Pe DN 3, km 210-219 viscol la sol, partial zapada combatuta 1-2cm, in rest umed"
7.1.16,2024-01-20 16:04:50,COVASNA (CV),Carosabil umed
7.1.17,2024-01-20 16:31:31,DAMBOVITA (DB),Umed
7.1.18,2024-01-20 15:30:03,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-20 16:50:58,GALATI (GL),Uscat
7.1.20,2024-01-20 16:31:31,GIURGIU (GR),Umed
7.1.21,2024-01-20 16:10:15,GORJ (GJ),Curata si partial umeda.
7.1.22,2024-01-20 16:06:10,HARGHITA (HR),Carosabil umed
7.1.23,2024-01-20 16:34:25,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-01-20 16:54:39,IALOMITA (IL),Umed
7.1.25,2024-01-20 16:35:58,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-01-20 16:31:32,ILFOV (IF),Umed
7.1.27,2024-01-20 16:27:45,MARAMURES (MM),Umed.
7.1.28,2024-01-20 15:58:58,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-01-20 16:14:31,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-01-20 16:35:58,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-01-20 15:30:05,OLT (OT),Curata si umeda.
7.1.32,2024-01-20 16:31:32,PRAHOVA (PH),Umed
7.1.33,2024-01-20 16:27:46,SALAJ (SJ),Umed.
7.1.34,2024-01-20 16:27:46,SATU MARE (SM),Umed.
7.1.35,2024-01-20 16:14:08,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-01-20 16:34:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-01-20 16:36:37,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-01-20 16:31:32,TELEORMAN (TR),Umed
7.1.39,2024-01-20 16:34:05,TIMIS (TM),Uscat
7.1.40,2024-01-20 16:54:27,TULCEA (TL),"Pe DN 22A, km 47-64400 viscol la sol, zapada framantata 1-2cm, in rest umed"
7.1.41,2024-01-20 16:10:33,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-01-20 16:35:58,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-01-20 16:52:27,VRANCEA (VN),Uscat / Portiuni umede in zona de munte
