NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-02 11:39:25,ALBA (AB),Uscat
7.1.2,2025-10-02 11:21:04,ARAD (AR),Uscat
7.1.3,2025-10-02 11:05:23,BACAU (BC),Uscata
7.1.4,2025-10-02 11:39:26,BIHOR (BH),Uscat
7.1.5,2025-10-02 11:39:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-10-02 11:05:24,BOTOSANI (BT),Uscata
7.1.7,2025-10-02 11:32:22,BRAILA (BR),Uscat
7.1.8,2025-10-02 10:19:25,BRASOV (BV),Umed
7.1.9,2025-10-02 11:32:22,BUZAU (BZ),Uscat
7.1.10,2025-10-02 11:44:42,CALARASI (CL),Uscat
7.1.11,2025-10-02 11:21:31,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2025-10-02 11:39:27,CLUJ (CJ),Uscat
7.1.13,2025-10-02 11:44:42,CONSTANTA (CT),Uscat
7.1.14,2025-10-02 10:19:26,COVASNA (CV),Umed
7.1.15,2025-10-02 11:39:48,DOLJ (DJ),Curata si umeda
7.1.16,2025-10-02 11:32:23,GALATI (GL),Uscat
7.1.17,2025-10-02 11:39:49,GORJ (GJ),Curata si umeda
7.1.18,2025-10-02 11:13:43,HARGHITA (HR),Carosabil uscat.
7.1.19,2025-10-02 11:21:04,HUNEDOARA (HD),Uscat
7.1.20,2025-10-02 11:44:44,IALOMITA (IL),Uscat
7.1.21,2025-10-02 11:05:24,IASI (IS),Uscata
7.1.22,2025-10-02 11:39:27,MARAMURES (MM),Uscat
7.1.23,2025-10-02 11:39:49,MEHEDINTI (MH),Curata si umeda
7.1.24,2025-10-02 10:41:18,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-10-02 11:05:25,NEAMT (NT),Uscata
7.1.26,2025-10-02 11:39:50,OLT (OT),Curata si umeda
7.1.27,2025-10-02 11:39:28,SALAJ (SJ),Uscat
7.1.28,2025-10-02 11:39:29,SATU MARE (SM),Uscat
7.1.29,2025-10-02 10:40:52,SIBIU (SB),A1 Boita - umedA1 Saliste - umed
7.1.30,2025-10-02 11:05:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-10-02 11:05:25,SUCEAVA (SV),Uscata
7.1.32,2025-10-02 11:21:05,TIMIS (TM),Uscat
7.1.33,2025-10-02 11:44:45,TULCEA (TL),Uscat
7.1.34,2025-10-02 11:39:50,VALCEA (VL),Curata si umeda
7.1.35,2025-10-02 11:05:25,VASLUI (VS),Uscata
7.1.36,2025-10-02 11:32:23,VRANCEA (VN),Uscat
