NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-24 11:40:55,ALBA (AB),Uscat
7.1.2,2025-10-24 11:48:16,ARAD (AR),Umed
7.1.3,2025-10-24 11:25:34,ARGES (AG),Umed.
7.1.4,2025-10-24 11:35:09,BACAU (BC),Uscata
7.1.5,2025-10-24 11:40:56,BIHOR (BH),Uscat
7.1.6,2025-10-24 11:40:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-24 11:35:10,BOTOSANI (BT),Uscata
7.1.8,2025-10-24 11:36:14,BRAILA (BR),Uscat
7.1.9,2025-10-24 10:33:03,BRASOV (BV),Uscat
7.1.10,2025-10-24 11:25:46,BUCURESTI (B),Uscat.
7.1.11,2025-10-24 11:36:14,BUZAU (BZ),Uscat
7.1.12,2025-10-24 11:48:18,CALARASI (CL),Uscat
7.1.13,2025-10-24 11:48:38,CARAS-SEVERIN (CS),Umeduscat
7.1.14,2025-10-24 11:40:57,CLUJ (CJ),Uscat
7.1.15,2025-10-24 11:48:19,CONSTANTA (CT),Uscat
7.1.16,2025-10-24 10:33:03,COVASNA (CV),Uscat
7.1.17,2025-10-24 11:25:58,DAMBOVITA (DB),Umed.
7.1.18,2025-10-24 11:10:38,DOLJ (DJ),Curata si umeda
7.1.19,2025-10-24 11:36:15,GALATI (GL),Uscat
7.1.20,2025-10-24 11:25:59,GIURGIU (GR),Umed.
7.1.21,2025-10-24 11:10:38,GORJ (GJ),Curata si umeda
7.1.22,2025-10-24 11:04:13,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-10-24 11:48:17,HUNEDOARA (HD),Umed
7.1.24,2025-10-24 11:48:19,IALOMITA (IL),Uscat
7.1.25,2025-10-24 11:35:11,IASI (IS),Uscata
7.1.26,2025-10-24 11:26:13,ILFOV (IF),Uscat.
7.1.27,2025-10-24 11:40:57,MARAMURES (MM),Uscat
7.1.28,2025-10-24 11:10:53,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-10-24 11:42:08,MURES (MS),A3 Ungheni - umed
7.1.30,2025-10-24 11:35:12,NEAMT (NT),Uscata
7.1.31,2025-10-24 11:10:38,OLT (OT),Curata si umeda
7.1.32,2025-10-24 11:26:38,PRAHOVA (PH),Uscat. Umed: Sinaia.
7.1.33,2025-10-24 11:40:58,SALAJ (SJ),Uscat
7.1.34,2025-10-24 11:40:58,SATU MARE (SM),Uscat
7.1.35,2025-10-24 11:41:09,SIBIU (SB),A1 Boita - umedA1 Saliste - umed
7.1.36,2025-10-24 11:35:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-24 11:35:13,SUCEAVA (SV),Uscata
7.1.38,2025-10-24 11:26:50,TELEORMAN (TR),Umed.
7.1.39,2025-10-24 11:48:50,TIMIS (TM),Uscatumed
7.1.40,2025-10-24 11:48:20,TULCEA (TL),Uscat
7.1.41,2025-10-24 11:10:38,VALCEA (VL),Curata si umeda
7.1.42,2025-10-24 11:35:13,VASLUI (VS),Uscata
7.1.43,2025-10-24 11:36:15,VRANCEA (VN),Uscat
