NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-15 11:47:43,ALBA (AB),Uscat
7.1.2,2026-09-15 11:29:09,ARAD (AR),Uscat
7.1.3,2026-09-15 11:08:59,ARGES (AG),USCAT.
7.1.4,2026-09-15 11:47:43,BIHOR (BH),Uscat
7.1.5,2026-09-15 11:47:44,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-09-15 11:29:19,BRAILA (BR),Uscata
7.1.7,2026-09-15 11:28:38,BRASOV (BV),Uscat
7.1.8,2026-09-15 11:09:04,BUCURESTI (B),USCAT.
7.1.9,2026-09-15 11:29:20,BUZAU (BZ),Uscata
7.1.10,2026-09-15 11:51:59,CALARASI (CL),Uscat
7.1.11,2026-09-15 11:29:09,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-09-15 11:47:45,CLUJ (CJ),Uscat
7.1.13,2026-09-15 11:52:00,CONSTANTA (CT),Uscat
7.1.14,2026-09-15 11:28:39,COVASNA (CV),Uscat
7.1.15,2026-09-15 11:09:04,DAMBOVITA (DB),USCAT.
7.1.16,2026-09-15 11:14:40,DOLJ (DJ),Curata si uscata.
7.1.17,2026-09-15 11:29:20,GALATI (GL),Uscata
7.1.18,2026-09-15 11:09:05,GIURGIU (GR),USCAT.
7.1.19,2026-09-15 11:14:40,GORJ (GJ),Curata si uscata.
7.1.20,2026-09-15 11:01:58,HARGHITA (HR),Carosabil uscat.
7.1.21,2026-09-15 11:29:10,HUNEDOARA (HD),Uscat
7.1.22,2026-09-15 11:52:01,IALOMITA (IL),Uscat
7.1.23,2026-09-15 11:09:06,ILFOV (IF),USCAT.
7.1.24,2026-09-15 11:47:45,MARAMURES (MM),Uscat
7.1.25,2026-09-15 11:14:41,MEHEDINTI (MH),Curata si uscata.
7.1.26,2026-09-15 11:28:39,MURES (MS),Uscat
7.1.27,2026-09-15 11:14:42,OLT (OT),Curata si uscata.
7.1.28,2026-09-15 11:09:07,PRAHOVA (PH),USCAT.
7.1.29,2026-09-15 11:47:46,SALAJ (SJ),Uscat
7.1.30,2026-09-15 11:47:46,SATU MARE (SM),Uscat
7.1.31,2026-09-15 11:28:40,SIBIU (SB),Uscat
7.1.32,2026-09-15 11:09:07,TELEORMAN (TR),USCAT.
7.1.33,2026-09-15 11:29:10,TIMIS (TM),Uscat
7.1.34,2026-09-15 11:52:02,TULCEA (TL),Uscat
7.1.35,2026-09-15 11:14:42,VALCEA (VL),Curata si uscata.
7.1.36,2026-09-15 11:29:21,VRANCEA (VN),Uscata
