NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-02 16:13:51,ALBA (AB),Uscat
7.1.2,2026-05-02 16:44:54,ARAD (AR),Uscat
7.1.3,2026-05-02 16:29:26,ARGES (AG),Uscat
7.1.4,2026-05-02 16:29:47,BACAU (BC),Uscata
7.1.5,2026-05-02 16:13:51,BIHOR (BH),Uscat
7.1.6,2026-05-02 16:13:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-02 16:29:48,BOTOSANI (BT),Uscata
7.1.8,2026-05-02 16:57:50,BRAILA (BR),Uscat
7.1.9,2026-05-02 16:15:29,BRASOV (BV),Umed
7.1.10,2026-05-02 16:29:26,BUCURESTI (B),Uscat
7.1.11,2026-05-02 16:57:51,BUZAU (BZ),Uscat
7.1.12,2026-05-02 16:45:57,CALARASI (CL),Uscat
7.1.13,2026-05-02 16:44:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-02 16:13:52,CLUJ (CJ),Uscat
7.1.15,2026-05-02 16:45:58,CONSTANTA (CT),Uscat
7.1.16,2026-05-02 16:15:30,COVASNA (CV),Umed
7.1.17,2026-05-02 16:29:26,DAMBOVITA (DB),Uscat
7.1.18,2026-05-02 16:11:33,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-02 16:57:51,GALATI (GL),Uscat
7.1.20,2026-05-02 16:29:26,GIURGIU (GR),Uscat
7.1.21,2026-05-02 16:11:33,GORJ (GJ),Curata si uscata
7.1.22,2026-05-02 16:15:47,HARGHITA (HR),Uscat
7.1.23,2026-05-02 16:44:55,HUNEDOARA (HD),Uscat
7.1.24,2026-05-02 16:45:59,IALOMITA (IL),Uscat
7.1.25,2026-05-02 16:29:48,IASI (IS),Uscata
7.1.26,2026-05-02 16:29:27,ILFOV (IF),Uscat
7.1.27,2026-05-02 16:13:53,MARAMURES (MM),Uscat
7.1.28,2026-05-02 16:11:33,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-02 16:23:45,MURES (MS),A3 Ungheni- Carosabil uscat
7.1.30,2026-05-02 16:29:49,NEAMT (NT),Uscata
7.1.31,2026-05-02 16:11:46,OLT (OT),Curata si umeda
7.1.32,2026-05-02 16:29:39,PRAHOVA (PH),Umed
7.1.33,2026-05-02 16:13:54,SALAJ (SJ),Uscat
7.1.34,2026-05-02 16:13:54,SATU MARE (SM),Uscat
7.1.35,2026-05-02 16:23:27,SIBIU (SB),A1 Boita- Carosabil uscatA1 Saliste- Carosabil uscat
7.1.36,2026-05-02 16:29:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-02 16:29:50,SUCEAVA (SV),Uscata
7.1.38,2026-05-02 16:29:40,TELEORMAN (TR),Umed
7.1.39,2026-05-02 16:44:56,TIMIS (TM),Uscat
7.1.40,2026-05-02 16:46:04,TULCEA (TL),Uscat
7.1.41,2026-05-02 16:11:35,VALCEA (VL),Curata si uscata
7.1.42,2026-05-02 16:29:51,VASLUI (VS),Uscata
7.1.43,2026-05-02 16:57:51,VRANCEA (VN),Uscat
