NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-20 11:30:42,ALBA (AB),Umed
7.1.2,2025-12-20 11:23:17,ARAD (AR),Uscat
7.1.3,2025-12-20 11:40:02,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-20 11:53:47,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2025-12-20 11:31:01,BIHOR (BH),Uscat
7.1.6,2025-12-20 11:30:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-20 11:52:43,BOTOSANI (BT),Umeda.
7.1.8,2025-12-20 11:33:16,BRAILA (BR),Partial umed
7.1.9,2025-12-20 11:09:32,BRASOV (BV),Umed
7.1.10,2025-12-20 11:39:38,BUCURESTI (B),Uscat
7.1.11,2025-12-20 11:33:39,BUZAU (BZ),Umed
7.1.12,2025-12-20 11:40:09,CALARASI (CL),DN-uri: uscat/partial umed  A2: partial umed
7.1.13,2025-12-20 11:23:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-12-20 11:30:07,CLUJ (CJ),Partial umed
7.1.15,2025-12-20 11:39:41,CONSTANTA (CT),"DN-uri: umed  A2: partial umed, A4: partial umed"
7.1.16,2025-12-20 11:00:10,COVASNA (CV),Partial umed
7.1.17,2025-12-20 11:40:04,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-12-20 11:20:46,DOLJ (DJ),Curata si partial umeda
7.1.19,2025-12-20 11:33:17,GALATI (GL),Partial umed
7.1.20,2025-12-20 11:39:39,GIURGIU (GR),Uscat
7.1.21,2025-12-20 11:20:46,GORJ (GJ),Curata si partial umeda
7.1.22,2025-12-20 11:07:50,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-12-20 11:23:35,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-20 11:40:26,IALOMITA (IL),"Slobozia: umed,  Fetesti: DN-uri: uscat, A2: umed"
7.1.25,2025-12-20 11:52:44,IASI (IS),Umeda.
7.1.26,2025-12-20 11:39:40,ILFOV (IF),Uscat
7.1.27,2025-12-20 11:30:42,MARAMURES (MM),Umed
7.1.28,2025-12-20 11:20:47,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-12-20 11:02:20,MURES (MS),Partial Umed
7.1.30,2025-12-20 11:53:48,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2025-12-20 11:20:48,OLT (OT),Curata si partial umeda
7.1.32,2025-12-20 11:40:17,PRAHOVA (PH),Partial umed
7.1.33,2025-12-20 11:30:23,SALAJ (SJ),Uscat
7.1.34,2025-12-20 11:30:24,SATU MARE (SM),Uscat
7.1.35,2025-12-20 11:22:04,SIBIU (SB),Partial umed
7.1.36,2025-12-20 11:53:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2025-12-20 11:52:44,SUCEAVA (SV),Umeda.
7.1.38,2025-12-20 11:39:41,TELEORMAN (TR),Uscat
7.1.39,2025-12-20 11:23:35,TIMIS (TM),Uscat / Umed
7.1.40,2025-12-20 11:40:37,TULCEA (TL),Umed
7.1.41,2025-12-20 11:20:48,VALCEA (VL),Curata si partial umeda
7.1.42,2025-12-20 11:52:45,VASLUI (VS),Umeda.
7.1.43,2025-12-20 11:33:40,VRANCEA (VN),Umed
