NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-23 11:38:43,ALBA (AB),Uscat
7.1.2,2025-09-23 11:43:51,ARAD (AR),Uscat
7.1.3,2025-09-23 11:19:24,ARGES (AG),Uscat
7.1.4,2025-09-23 11:45:24,BACAU (BC),Uscata.
7.1.5,2025-09-23 11:38:44,BIHOR (BH),Uscat
7.1.6,2025-09-23 11:38:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-23 11:45:25,BOTOSANI (BT),Uscata.
7.1.8,2025-09-23 11:39:26,BRAILA (BR),Uscata
7.1.9,2025-09-23 11:19:13,BRASOV (BV),Uscat
7.1.10,2025-09-23 11:19:25,BUCURESTI (B),Uscat
7.1.11,2025-09-23 11:39:27,BUZAU (BZ),Uscata
7.1.12,2025-09-23 11:24:36,CALARASI (CL),Uscat
7.1.13,2025-09-23 11:43:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-23 11:38:46,CLUJ (CJ),Uscat
7.1.15,2025-09-23 11:24:36,CONSTANTA (CT),Uscat
7.1.16,2025-09-23 10:35:57,COVASNA (CV),Uscat
7.1.17,2025-09-23 11:19:26,DAMBOVITA (DB),Uscat
7.1.18,2025-09-23 10:49:33,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-23 11:39:27,GALATI (GL),Uscata
7.1.20,2025-09-23 11:19:27,GIURGIU (GR),Uscat
7.1.21,2025-09-23 10:49:33,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-23 11:08:29,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-09-23 11:43:52,HUNEDOARA (HD),Uscat
7.1.24,2025-09-23 11:24:37,IALOMITA (IL),Uscat
7.1.25,2025-09-23 11:45:25,IASI (IS),Uscata.
7.1.26,2025-09-23 11:19:27,ILFOV (IF),Uscat
7.1.27,2025-09-23 11:38:47,MARAMURES (MM),Uscat
7.1.28,2025-09-23 10:49:34,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-23 12:04:30,MURES (MS),A3 - Uscat
7.1.30,2025-09-23 11:45:26,NEAMT (NT),Uscata.
7.1.31,2025-09-23 10:49:35,OLT (OT),Curata si uscata.
7.1.32,2025-09-23 11:19:27,PRAHOVA (PH),Uscat
7.1.33,2025-09-23 11:38:47,SALAJ (SJ),Uscat
7.1.34,2025-09-23 11:38:48,SATU MARE (SM),Uscat
7.1.35,2025-09-23 12:03:42,SIBIU (SB),A1 - uscat
7.1.36,2025-09-23 11:45:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-23 11:45:26,SUCEAVA (SV),Uscata.
7.1.38,2025-09-23 11:19:27,TELEORMAN (TR),Uscat
7.1.39,2025-09-23 11:43:53,TIMIS (TM),Uscat
7.1.40,2025-09-23 11:24:38,TULCEA (TL),Uscat
7.1.41,2025-09-23 10:49:36,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-23 11:45:28,VASLUI (VS),Uscata.
7.1.43,2025-09-23 11:39:28,VRANCEA (VN),Uscata
