NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-07 16:31:08,ALBA (AB),Uscat
7.1.2,2026-07-07 16:42:42,ARAD (AR),Uscat
7.1.3,2026-07-07 16:34:22,ARGES (AG),Uscat.
7.1.4,2026-07-07 16:52:40,BACAU (BC),Uscata
7.1.5,2026-07-07 16:31:08,BIHOR (BH),Uscat
7.1.6,2026-07-07 16:31:09,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-07 16:52:40,BOTOSANI (BT),Uscata
7.1.8,2026-07-07 16:47:43,BRAILA (BR),Uscata
7.1.9,2026-07-07 15:59:51,BRASOV (BV),Uscat
7.1.10,2026-07-07 16:34:22,BUCURESTI (B),Uscat.
7.1.11,2026-07-07 16:47:43,BUZAU (BZ),Uscata
7.1.12,2026-07-07 16:37:51,CALARASI (CL),Uscat
7.1.13,2026-07-07 16:42:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-07 16:31:09,CLUJ (CJ),Uscat
7.1.15,2026-07-07 16:37:52,CONSTANTA (CT),Uscat
7.1.16,2026-07-07 15:59:51,COVASNA (CV),Uscat
7.1.17,2026-07-07 16:34:23,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-07 16:19:20,DOLJ (DJ),Curata si uscata.
7.1.19,2026-07-07 16:47:43,GALATI (GL),Uscata
7.1.20,2026-07-07 16:34:23,GIURGIU (GR),Uscat.
7.1.21,2026-07-07 16:19:20,GORJ (GJ),Curata si uscata.
7.1.22,2026-07-07 15:59:52,HARGHITA (HR),Uscat
7.1.23,2026-07-07 16:42:43,HUNEDOARA (HD),Uscat
7.1.24,2026-07-07 16:37:52,IALOMITA (IL),Uscat
7.1.25,2026-07-07 16:52:40,IASI (IS),Uscata
7.1.26,2026-07-07 16:34:23,ILFOV (IF),Uscat.
7.1.27,2026-07-07 16:31:09,MARAMURES (MM),Uscat
7.1.28,2026-07-07 16:19:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-07-07 15:59:52,MURES (MS),Uscat
7.1.30,2026-07-07 16:52:41,NEAMT (NT),Uscata
7.1.31,2026-07-07 16:19:21,OLT (OT),Curata si uscata.
7.1.32,2026-07-07 16:34:23,PRAHOVA (PH),Uscat.
7.1.33,2026-07-07 16:31:09,SALAJ (SJ),Uscat
7.1.34,2026-07-07 16:31:09,SATU MARE (SM),Uscat
7.1.35,2026-07-07 15:59:53,SIBIU (SB),Uscat
7.1.36,2026-07-07 16:52:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-07 16:52:41,SUCEAVA (SV),Uscata
7.1.38,2026-07-07 16:34:23,TELEORMAN (TR),Uscat.
7.1.39,2026-07-07 16:42:43,TIMIS (TM),Uscat
7.1.40,2026-07-07 16:37:53,TULCEA (TL),Uscat
7.1.41,2026-07-07 16:19:21,VALCEA (VL),Curata si uscata.
7.1.42,2026-07-07 16:52:42,VASLUI (VS),Uscata
7.1.43,2026-07-07 16:47:44,VRANCEA (VN),Uscata
