NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-16 11:29:41,ALBA (AB),Uscat
7.1.2,2025-12-16 11:35:28,ARAD (AR),Uscat / umed
7.1.3,2025-12-16 11:22:22,ARGES (AG),Uscat/ partial umed la munte.
7.1.4,2025-12-16 11:31:52,BACAU (BC),- uscat cu portiuni umede.
7.1.5,2025-12-16 11:29:42,BIHOR (BH),Uscat
7.1.6,2025-12-16 11:29:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-16 11:32:21,BOTOSANI (BT),- uscat.
7.1.8,2025-12-16 11:38:57,BRAILA (BR),Uscat
7.1.9,2025-12-16 10:28:23,BRASOV (BV),Uscat
7.1.10,2025-12-16 11:21:57,BUCURESTI (B),"Uscat, izolat partial umed."
7.1.11,2025-12-16 11:40:15,BUZAU (BZ),Uscat / Umed Cioceni
7.1.12,2025-12-16 11:38:24,CALARASI (CL),Uscat
7.1.13,2025-12-16 11:35:29,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-16 11:29:43,CLUJ (CJ),Uscat
7.1.15,2025-12-16 11:38:25,CONSTANTA (CT),Uscat
7.1.16,2025-12-16 10:54:59,COVASNA (CV),Partial umed
7.1.17,2025-12-16 11:22:35,DAMBOVITA (DB),Uscat/ partial umed la munte.
7.1.18,2025-12-16 11:47:29,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-16 11:39:19,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-12-16 11:21:59,GIURGIU (GR),"Uscat, izolat partial umed."
7.1.21,2025-12-16 11:47:47,GORJ (GJ),Curata si partial umeda
7.1.22,2025-12-16 11:04:01,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-12-16 11:35:30,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-16 11:38:25,IALOMITA (IL),Uscat
7.1.25,2025-12-16 11:32:21,IASI (IS),- uscat.
7.1.26,2025-12-16 11:21:59,ILFOV (IF),"Uscat, izolat partial umed."
7.1.27,2025-12-16 11:29:44,MARAMURES (MM),Uscat
7.1.28,2025-12-16 11:47:29,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-16 11:03:23,MURES (MS),Uscat.
7.1.30,2025-12-16 11:32:22,NEAMT (NT),- uscat.
7.1.31,2025-12-16 11:47:47,OLT (OT),Curata si partial umeda
7.1.32,2025-12-16 11:22:49,PRAHOVA (PH),Uscat/ partial umed la munte.
7.1.33,2025-12-16 11:29:44,SALAJ (SJ),Uscat
7.1.34,2025-12-16 11:29:44,SATU MARE (SM),Uscat
7.1.35,2025-12-16 11:08:56,SIBIU (SB),Uscat
7.1.36,2025-12-16 11:31:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),- uscat cu portiuni umede.
7.1.37,2025-12-16 11:31:52,SUCEAVA (SV),- uscat cu portiuni umede.
7.1.38,2025-12-16 11:23:01,TELEORMAN (TR),Partial umed.
7.1.39,2025-12-16 11:35:31,TIMIS (TM),Uscat / umed
7.1.40,2025-12-16 11:38:26,TULCEA (TL),Uscat
7.1.41,2025-12-16 11:47:48,VALCEA (VL),Curata si partial umeda
7.1.42,2025-12-16 11:32:22,VASLUI (VS),- uscat.
7.1.43,2025-12-16 11:39:41,VRANCEA (VN),Uscat cu portiuni umede la munte
