NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-29 04:16:11,ALBA (AB),Uscat
7.1.2,2024-03-29 04:44:28,ARAD (AR),Umed
7.1.3,2024-03-29 05:15:10,ARGES (AG),Uscat
7.1.4,2024-03-29 05:01:02,BACAU (BC),Uscata
7.1.5,2024-03-29 04:22:40,BIHOR (BH),Umed
7.1.6,2024-03-29 04:15:40,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-29 05:01:02,BOTOSANI (BT),Uscata
7.1.8,2024-03-29 05:11:34,BRAILA (BR),USCAT
7.1.9,2024-03-29 04:37:41,BRASOV (BV),Uscat
7.1.10,2024-03-29 05:15:10,BUCURESTI (B),Uscat
7.1.11,2024-03-29 05:11:34,BUZAU (BZ),USCAT
7.1.12,2024-03-29 05:11:53,CALARASI (CL),Uscat
7.1.13,2024-03-29 04:44:42,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-29 04:18:26,CLUJ (CJ),Umed
7.1.15,2024-03-29 05:11:53,CONSTANTA (CT),Uscat
7.1.16,2024-03-29 04:31:48,COVASNA (CV),Uscat.
7.1.17,2024-03-29 05:15:11,DAMBOVITA (DB),Uscat
7.1.18,2024-03-29 04:15:52,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-29 05:11:34,GALATI (GL),USCAT
7.1.20,2024-03-29 05:15:11,GIURGIU (GR),Uscat
7.1.21,2024-03-29 04:15:52,GORJ (GJ),Curata si uscata
7.1.22,2024-03-29 04:10:28,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-29 04:44:42,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-29 05:11:53,IALOMITA (IL),Uscat
7.1.25,2024-03-29 05:01:02,IASI (IS),Uscata
7.1.26,2024-03-29 05:15:11,ILFOV (IF),Uscat
7.1.27,2024-03-29 04:27:48,MARAMURES (MM),Umed
7.1.28,2024-03-29 04:15:52,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-29 04:03:14,MURES (MS),Carosabil uscat
7.1.30,2024-03-29 05:00:49,NEAMT (NT),Uscata cu mici portiuni umede in zona de munte
7.1.31,2024-03-29 04:15:52,OLT (OT),Curata si uscata
7.1.32,2024-03-29 05:15:36,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-03-29 04:15:40,SALAJ (SJ),Umed
7.1.34,2024-03-29 04:15:40,SATU MARE (SM),Umed
7.1.35,2024-03-29 04:32:02,SIBIU (SB),Uscat.
7.1.36,2024-03-29 05:00:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-03-29 05:01:02,SUCEAVA (SV),Uscata
7.1.38,2024-03-29 05:15:11,TELEORMAN (TR),Uscat
7.1.39,2024-03-29 04:44:42,TIMIS (TM),Uscat / Umed
7.1.40,2024-03-29 05:11:53,TULCEA (TL),Uscat
7.1.41,2024-03-29 04:16:20,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A la Vidra"
7.1.42,2024-03-29 05:01:02,VASLUI (VS),Uscata
7.1.43,2024-03-29 05:11:34,VRANCEA (VN),USCAT
