NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-02 11:52:29,ALBA (AB),Uscat
7.1.2,2023-11-02 11:49:43,ARAD (AR),Uscat
7.1.3,2023-11-02 11:37:43,ARGES (AG),Uscat.
7.1.4,2023-11-02 11:19:49,BACAU (BC),Uscata
7.1.5,2023-11-02 11:52:30,BIHOR (BH),Uscat
7.1.6,2023-11-02 11:52:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-02 11:19:50,BOTOSANI (BT),Uscata
7.1.8,2023-11-02 11:58:00,BRAILA (BR),USCAT
7.1.9,2023-11-02 11:05:31,BRASOV (BV),Uscat
7.1.10,2023-11-02 11:37:43,BUCURESTI (B),Uscat.
7.1.11,2023-11-02 11:58:04,BUZAU (BZ),USCAT
7.1.12,2023-11-02 11:45:10,CALARASI (CL),Umed
7.1.13,2023-11-02 11:49:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-02 11:52:32,CLUJ (CJ),Uscat
7.1.15,2023-11-02 11:45:21,CONSTANTA (CT),Umed
7.1.16,2023-11-02 11:05:32,COVASNA (CV),Uscat
7.1.17,2023-11-02 11:37:45,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-02 11:16:35,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-02 11:58:06,GALATI (GL),USCAT
7.1.20,2023-11-02 11:37:45,GIURGIU (GR),Uscat.
7.1.21,2023-11-02 11:21:31,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte."
7.1.22,2023-11-02 11:00:26,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-11-02 11:49:44,HUNEDOARA (HD),Uscat
7.1.24,2023-11-02 11:45:33,IALOMITA (IL),Umed
7.1.25,2023-11-02 11:19:52,IASI (IS),Uscata
7.1.26,2023-11-02 11:37:46,ILFOV (IF),Uscat.
7.1.27,2023-11-02 11:52:33,MARAMURES (MM),Uscat
7.1.28,2023-11-02 11:17:19,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-02 11:14:14,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-02 11:19:53,NEAMT (NT),Uscata
7.1.31,2023-11-02 11:20:36,OLT (OT),Curata si uscata.
7.1.32,2023-11-02 11:37:47,PRAHOVA (PH),Uscat.
7.1.33,2023-11-02 11:52:34,SALAJ (SJ),Uscat
7.1.34,2023-11-02 11:52:34,SATU MARE (SM),Uscat
7.1.35,2023-11-02 11:13:48,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-11-02 11:19:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-02 11:19:54,SUCEAVA (SV),Uscata
7.1.38,2023-11-02 11:37:48,TELEORMAN (TR),Uscat.
7.1.39,2023-11-02 11:49:45,TIMIS (TM),Uscat
7.1.40,2023-11-02 11:45:43,TULCEA (TL),Umed
7.1.41,2023-11-02 11:17:07,VALCEA (VL),Curata si uscata.
7.1.42,2023-11-02 11:19:56,VASLUI (VS),Uscata
7.1.43,2023-11-02 11:58:07,VRANCEA (VN),USCAT
