NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-09 16:16:43,ALBA (AB),Uscat
7.1.2,2023-09-09 16:37:46,ARAD (AR),Uscat
7.1.3,2023-09-09 18:42:13,ARGES (AG),Uscat.
7.1.4,2023-09-09 18:41:11,BACAU (BC),Uscata
7.1.5,2023-09-09 16:16:43,BIHOR (BH),Uscat
7.1.6,2023-09-09 16:16:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-09 18:41:11,BOTOSANI (BT),Uscata
7.1.8,2023-09-09 16:28:11,BRAILA (BR),Uscat
7.1.9,2023-09-09 16:05:51,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-09 18:42:13,BUCURESTI (B),Uscat.
7.1.11,2023-09-09 16:28:11,BUZAU (BZ),Uscat
7.1.12,2023-09-09 16:57:04,CALARASI (CL),Uscat
7.1.13,2023-09-09 16:37:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-09 16:16:44,CLUJ (CJ),Uscat
7.1.15,2023-09-09 16:57:04,CONSTANTA (CT),Uscat
7.1.16,2023-09-09 16:05:51,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-09 18:42:13,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-09 16:20:42,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-09 16:28:11,GALATI (GL),Uscat
7.1.20,2023-09-09 18:42:13,GIURGIU (GR),Uscat.
7.1.21,2023-09-09 16:20:42,GORJ (GJ),Curata si uscata
7.1.22,2023-09-09 16:05:51,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-09 16:37:46,HUNEDOARA (HD),Uscat
7.1.24,2023-09-09 16:57:04,IALOMITA (IL),Uscat
7.1.25,2023-09-09 18:41:11,IASI (IS),Uscata
7.1.26,2023-09-09 18:42:13,ILFOV (IF),Uscat.
7.1.27,2023-09-09 16:16:44,MARAMURES (MM),Uscat
7.1.28,2023-09-09 16:20:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-09 16:19:06,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-09-09 18:41:11,NEAMT (NT),Uscata
7.1.31,2023-09-09 16:20:42,OLT (OT),Curata si uscata
7.1.32,2023-09-09 18:42:13,PRAHOVA (PH),Uscat.
7.1.33,2023-09-09 16:16:44,SALAJ (SJ),Uscat
7.1.34,2023-09-09 16:16:44,SATU MARE (SM),Uscat
7.1.35,2023-09-09 16:17:27,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-09-09 18:41:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-09 18:41:11,SUCEAVA (SV),Uscata
7.1.38,2023-09-09 18:42:13,TELEORMAN (TR),Uscat.
7.1.39,2023-09-09 16:37:46,TIMIS (TM),Uscat
7.1.40,2023-09-09 16:57:04,TULCEA (TL),Uscat
7.1.41,2023-09-09 16:20:42,VALCEA (VL),Curata si uscata
7.1.42,2023-09-09 18:41:12,VASLUI (VS),Uscata
7.1.43,2023-09-09 16:28:11,VRANCEA (VN),Uscat
