NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-01 16:32:16,ALBA (AB),Uscat
7.1.2,2025-09-01 16:22:57,ARAD (AR),Uscat
7.1.3,2025-09-01 16:13:23,ARGES (AG),Uscat
7.1.4,2025-09-01 16:57:17,BACAU (BC),Uscat
7.1.5,2025-09-01 16:32:16,BIHOR (BH),Uscat
7.1.6,2025-09-01 16:32:28,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-01 16:57:18,BOTOSANI (BT),Uscat
7.1.8,2025-09-01 16:26:29,BRAILA (BR),Uscat
7.1.9,2025-09-01 16:18:49,BRASOV (BV),Uscat
7.1.10,2025-09-01 16:13:24,BUCURESTI (B),Uscat
7.1.11,2025-09-01 16:26:29,BUZAU (BZ),Uscat
7.1.12,2025-09-01 16:47:32,CALARASI (CL),Uscat
7.1.13,2025-09-01 16:22:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-01 16:32:17,CLUJ (CJ),Uscat
7.1.15,2025-09-01 16:47:33,CONSTANTA (CT),Uscat
7.1.16,2025-09-01 16:18:49,COVASNA (CV),Uscat
7.1.17,2025-09-01 16:13:25,DAMBOVITA (DB),Uscat
7.1.18,2025-09-01 16:31:14,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-01 16:26:30,GALATI (GL),Uscat
7.1.20,2025-09-01 16:13:25,GIURGIU (GR),Uscat
7.1.21,2025-09-01 16:31:15,GORJ (GJ),Curata si uscata
7.1.22,2025-09-01 16:18:50,HARGHITA (HR),Uscat
7.1.23,2025-09-01 16:22:57,HUNEDOARA (HD),Uscat
7.1.24,2025-09-01 16:47:33,IALOMITA (IL),Uscat
7.1.25,2025-09-01 16:57:18,IASI (IS),Uscat
7.1.26,2025-09-01 16:13:25,ILFOV (IF),Uscat
7.1.27,2025-09-01 16:32:17,MARAMURES (MM),Uscat
7.1.28,2025-09-01 16:31:15,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-01 16:18:50,MURES (MS),Uscat
7.1.30,2025-09-01 16:57:19,NEAMT (NT),Uscat
7.1.31,2025-09-01 16:31:15,OLT (OT),Curata si uscata
7.1.32,2025-09-01 16:13:26,PRAHOVA (PH),Uscat
7.1.33,2025-09-01 16:32:18,SALAJ (SJ),Uscat
7.1.34,2025-09-01 16:32:18,SATU MARE (SM),Uscat
7.1.35,2025-09-01 16:18:50,SIBIU (SB),Uscat
7.1.36,2025-09-01 16:57:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-09-01 16:57:19,SUCEAVA (SV),Uscat
7.1.38,2025-09-01 16:13:26,TELEORMAN (TR),Uscat
7.1.39,2025-09-01 16:22:57,TIMIS (TM),Uscat
7.1.40,2025-09-01 16:47:33,TULCEA (TL),Uscat
7.1.41,2025-09-01 16:32:31,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2025-09-01 16:57:19,VASLUI (VS),Uscat
7.1.43,2025-09-01 16:26:30,VRANCEA (VN),Uscat
