NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-30 16:23:46,ALBA (AB),Uscat.
7.1.2,2023-10-30 16:24:04,ARAD (AR),Uscat
7.1.3,2023-10-30 16:49:48,BACAU (BC),Uscata.
7.1.4,2023-10-30 16:23:48,BIHOR (BH),Uscat.
7.1.5,2023-10-30 16:23:49,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-10-30 16:49:48,BOTOSANI (BT),Uscata.
7.1.7,2023-10-30 16:44:57,BRAILA (BR),USCAT
7.1.8,2023-10-30 16:01:50,BRASOV (BV),Carosabil uscat
7.1.9,2023-10-30 16:44:57,BUZAU (BZ),USCAT
7.1.10,2023-10-30 16:42:22,CALARASI (CL),Uscat
7.1.11,2023-10-30 16:24:12,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-30 16:23:50,CLUJ (CJ),Uscat.
7.1.13,2023-10-30 16:42:23,CONSTANTA (CT),Uscat
7.1.14,2023-10-30 16:01:51,COVASNA (CV),Carosabil uscat
7.1.15,2023-10-30 16:41:38,DOLJ (DJ),Curata si uscata
7.1.16,2023-10-30 16:44:57,GALATI (GL),USCAT
7.1.17,2023-10-30 16:41:38,GORJ (GJ),Curata si uscata
7.1.18,2023-10-30 15:48:37,HARGHITA (HR),Carosabil negru uscat
7.1.19,2023-10-30 16:24:13,HUNEDOARA (HD),Uscat
7.1.20,2023-10-30 16:42:24,IALOMITA (IL),Uscat
7.1.21,2023-10-30 16:49:49,IASI (IS),Uscata.
7.1.22,2023-10-30 16:23:51,MARAMURES (MM),Uscat.
7.1.23,2023-10-30 16:41:40,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-30 16:07:12,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2023-10-30 16:49:50,NEAMT (NT),Uscata.
7.1.26,2023-10-30 16:41:41,OLT (OT),Curata si uscata
7.1.27,2023-10-30 16:23:52,SALAJ (SJ),Uscat.
7.1.28,2023-10-30 16:23:53,SATU MARE (SM),Uscat.
7.1.29,2023-10-30 16:11:02,SIBIU (SB),Carosabil uscat
7.1.30,2023-10-30 16:49:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-10-30 16:49:50,SUCEAVA (SV),Uscata.
7.1.32,2023-10-30 16:24:14,TIMIS (TM),Uscat
7.1.33,2023-10-30 16:42:24,TULCEA (TL),Uscat
7.1.34,2023-10-30 16:41:41,VALCEA (VL),Curata si uscata
7.1.35,2023-10-30 16:49:52,VASLUI (VS),Uscata.
7.1.36,2023-10-30 16:44:57,VRANCEA (VN),USCAT
