NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-21 11:39:47,ALBA (AB),Uscat
7.1.2,2024-06-21 11:39:49,ARAD (AR),Uscat
7.1.3,2024-06-21 11:25:42,ARGES (AG),Uscat
7.1.4,2024-06-21 11:33:35,BACAU (BC),Uscata
7.1.5,2024-06-21 11:39:47,BIHOR (BH),Uscat
7.1.6,2024-06-21 11:39:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-21 11:33:36,BOTOSANI (BT),Uscata
7.1.8,2024-06-21 11:54:41,BRAILA (BR),Uscat
7.1.9,2024-06-21 10:57:50,BRASOV (BV),Uscat
7.1.10,2024-06-21 11:25:42,BUCURESTI (B),Uscat
7.1.11,2024-06-21 11:54:41,BUZAU (BZ),Uscat
7.1.12,2024-06-21 11:41:50,CALARASI (CL),Uscat.
7.1.13,2024-06-21 11:39:49,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-21 11:39:47,CLUJ (CJ),Uscat
7.1.15,2024-06-21 11:41:50,CONSTANTA (CT),Uscat.
7.1.16,2024-06-21 11:04:18,COVASNA (CV),Uscat
7.1.17,2024-06-21 11:25:42,DAMBOVITA (DB),Uscat
7.1.18,2024-06-21 11:35:19,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-21 11:54:41,GALATI (GL),Uscat
7.1.20,2024-06-21 11:25:42,GIURGIU (GR),Uscat
7.1.21,2024-06-21 11:35:19,GORJ (GJ),Curata si uscata
7.1.22,2024-06-21 11:03:00,HARGHITA (HR),Carosabil uscat
7.1.23,2024-06-21 11:39:49,HUNEDOARA (HD),Uscat
7.1.24,2024-06-21 11:41:51,IALOMITA (IL),Uscat.
7.1.25,2024-06-21 11:33:36,IASI (IS),Uscata
7.1.26,2024-06-21 11:25:42,ILFOV (IF),Uscat
7.1.27,2024-06-21 11:39:47,MARAMURES (MM),Uscat
7.1.28,2024-06-21 11:35:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-21 11:18:30,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-06-21 11:33:36,NEAMT (NT),Uscata
7.1.31,2024-06-21 11:35:20,OLT (OT),Curata si uscata
7.1.32,2024-06-21 11:25:42,PRAHOVA (PH),Uscat
7.1.33,2024-06-21 11:39:48,SALAJ (SJ),Uscat
7.1.34,2024-06-21 11:39:48,SATU MARE (SM),Uscat
7.1.35,2024-06-21 11:18:19,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-06-21 11:33:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-21 11:33:36,SUCEAVA (SV),Uscata
7.1.38,2024-06-21 11:25:42,TELEORMAN (TR),Uscat
7.1.39,2024-06-21 11:39:49,TIMIS (TM),Uscat
7.1.40,2024-06-21 11:41:51,TULCEA (TL),Uscat.
7.1.41,2024-06-21 11:35:20,VALCEA (VL),Curata si uscata
7.1.42,2024-06-21 11:33:36,VASLUI (VS),Uscata
7.1.43,2024-06-21 11:54:41,VRANCEA (VN),Uscat
