NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-12 06:23:19,ALBA (AB),Uscat .
7.1.2,2024-10-12 06:46:47,ARAD (AR),Uscat
7.1.3,2024-10-12 06:59:38,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-10-12 07:09:34,BACAU (BC),Umeda.
7.1.5,2024-10-12 06:23:19,BIHOR (BH),Uscat .
7.1.6,2024-10-12 06:24:28,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-10-12 07:10:39,BOTOSANI (BT),Uscata.
7.1.8,2024-10-12 06:37:18,BRAILA (BR),Umed
7.1.9,2024-10-12 06:36:01,BRASOV (BV),Umed
7.1.10,2024-10-12 06:59:59,BUCURESTI (B),Umed
7.1.11,2024-10-12 06:37:18,BUZAU (BZ),Umed
7.1.12,2024-10-12 06:46:59,CARAS-SEVERIN (CS),Uscat / Umed
7.1.13,2024-10-12 06:23:19,CLUJ (CJ),Uscat .
7.1.14,2024-10-12 06:39:14,CONSTANTA (CT),Umed
7.1.15,2024-10-12 06:53:39,COVASNA (CV),Umed
7.1.16,2024-10-12 07:00:31,DAMBOVITA (DB),Uscat
7.1.17,2024-10-12 06:53:10,DOLJ (DJ),Curata si uscata
7.1.18,2024-10-12 06:37:18,GALATI (GL),Umed
7.1.19,2024-10-12 06:59:59,GIURGIU (GR),Umed
7.1.20,2024-10-12 06:39:33,GORJ (GJ),Curata si uscata
7.1.21,2024-10-12 06:30:30,HARGHITA (HR),Umed
7.1.22,2024-10-12 06:46:59,HUNEDOARA (HD),Uscat / Umed
7.1.23,2024-10-12 06:39:19,IALOMITA (IL),Umed
7.1.24,2024-10-12 07:09:34,IASI (IS),Umeda.
7.1.25,2024-10-12 06:23:39,MARAMURES (MM),Umed .
7.1.26,2024-10-12 06:53:57,MEHEDINTI (MH),Curata si uscata
7.1.27,2024-10-12 07:04:15,MURES (MS),Partial umed
7.1.28,2024-10-12 07:09:34,NEAMT (NT),Umeda.
7.1.29,2024-10-12 06:39:33,OLT (OT),Curata si uscata
7.1.30,2024-10-12 06:59:59,PRAHOVA (PH),Umed
7.1.31,2024-10-12 06:23:20,SALAJ (SJ),Uscat .
7.1.32,2024-10-12 06:23:20,SATU MARE (SM),Uscat .
7.1.33,2024-10-12 06:51:57,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.34,2024-10-12 07:10:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.35,2024-10-12 07:10:18,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.36,2024-10-12 07:00:32,TELEORMAN (TR),Uscat
7.1.37,2024-10-12 06:46:47,TIMIS (TM),Uscat
7.1.38,2024-10-12 06:39:25,TULCEA (TL),Umed
7.1.39,2024-10-12 06:53:39,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.40,2024-10-12 07:09:34,VASLUI (VS),Umeda.
7.1.41,2024-10-12 06:37:18,VRANCEA (VN),Umed
