NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-29 11:12:57,ALBA (AB),Uscat
7.1.2,2024-02-29 11:46:35,ARAD (AR),Uscat
7.1.3,2024-02-29 11:33:27,ARGES (AG),Uscat
7.1.4,2024-02-29 11:56:40,BACAU (BC),Uscata.
7.1.5,2024-02-29 11:12:58,BIHOR (BH),Uscat
7.1.6,2024-02-29 11:12:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-29 11:56:40,BOTOSANI (BT),Uscata.
7.1.8,2024-02-29 11:49:59,BRAILA (BR),Uscat
7.1.9,2024-02-29 10:47:00,BRASOV (BV),Uscat
7.1.10,2024-02-29 11:34:19,BUCURESTI (B),Uscat/ izolat partial umed
7.1.11,2024-02-29 11:49:59,BUZAU (BZ),Uscat
7.1.12,2024-02-29 11:40:00,CALARASI (CL),Uscat
7.1.13,2024-02-29 11:46:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-29 11:12:58,CLUJ (CJ),Uscat
7.1.15,2024-02-29 11:40:37,CONSTANTA (CT),Uscat
7.1.16,2024-02-29 11:04:21,COVASNA (CV),Uscat
7.1.17,2024-02-29 11:33:28,DAMBOVITA (DB),Uscat
7.1.18,2024-02-29 10:44:57,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-29 11:49:59,GALATI (GL),Uscat
7.1.20,2024-02-29 11:33:28,GIURGIU (GR),Uscat
7.1.21,2024-02-29 10:45:24,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-02-29 11:08:07,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-29 11:46:55,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-29 11:40:52,IALOMITA (IL),Uscat
7.1.25,2024-02-29 11:56:40,IASI (IS),Uscata.
7.1.26,2024-02-29 11:34:29,ILFOV (IF),Uscat/ izolat partial umed
7.1.27,2024-02-29 11:12:58,MARAMURES (MM),Uscat
7.1.28,2024-02-29 10:44:57,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-29 11:07:41,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-02-29 11:56:15,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-29 10:45:54,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-02-29 11:34:07,PRAHOVA (PH),Uscat/ izolat partial umed
7.1.33,2024-02-29 11:12:58,SALAJ (SJ),Uscat
7.1.34,2024-02-29 11:12:58,SATU MARE (SM),Uscat
7.1.35,2024-02-29 11:07:26,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-02-29 11:56:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-29 11:56:40,SUCEAVA (SV),Uscata.
7.1.38,2024-02-29 11:33:28,TELEORMAN (TR),Uscat
7.1.39,2024-02-29 11:46:35,TIMIS (TM),Uscat
7.1.40,2024-02-29 11:41:10,TULCEA (TL),Uscat
7.1.41,2024-02-29 11:27:53,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-02-29 11:56:40,VASLUI (VS),Uscata.
7.1.43,2024-02-29 11:49:59,VRANCEA (VN),Uscat
