NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-19 11:48:06,ALBA (AB),Umed
7.1.2,2023-11-19 11:38:30,ARAD (AR),Uscat
7.1.3,2023-11-19 11:54:05,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2023-11-19 11:47:36,BIHOR (BH),Uscat
7.1.5,2023-11-19 11:47:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-11-19 11:54:05,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2023-11-19 11:34:39,BRAILA (BR),Uscat
7.1.8,2023-11-19 11:11:28,BRASOV (BV),Umed
7.1.9,2023-11-19 11:34:39,BUZAU (BZ),Uscat
7.1.10,2023-11-19 11:42:41,CALARASI (CL),Uscat
7.1.11,2023-11-19 11:38:19,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-11-19 11:47:38,CLUJ (CJ),Uscat
7.1.13,2023-11-19 11:41:03,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.14,2023-11-19 11:13:54,COVASNA (CV),Carosabil umed
7.1.15,2023-11-19 11:07:52,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-19 11:34:40,GALATI (GL),Uscat
7.1.17,2023-11-19 11:08:21,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2023-11-19 11:03:39,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-19 11:38:20,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-11-19 11:41:57,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.21,2023-11-19 11:54:06,IASI (IS),Uscata cu portiuni umede.
7.1.22,2023-11-19 11:48:43,MARAMURES (MM),Umed
7.1.23,2023-11-19 11:07:55,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-11-19 11:08:38,MURES (MS),A3 Ungheni - umed
7.1.25,2023-11-19 11:54:07,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-11-19 11:07:55,OLT (OT),Curata si uscata.
7.1.27,2023-11-19 11:47:40,SALAJ (SJ),Uscat
7.1.28,2023-11-19 11:47:41,SATU MARE (SM),Uscat
7.1.29,2023-11-19 11:14:19,SIBIU (SB),Carosabil umed
7.1.30,2023-11-19 11:53:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2023-11-19 11:53:48,SUCEAVA (SV),Umeda.
7.1.32,2023-11-19 11:38:22,TIMIS (TM),Uscat/umed
7.1.33,2023-11-19 11:42:21,TULCEA (TL),Umed
7.1.34,2023-11-19 11:22:29,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2023-11-19 11:54:09,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2023-11-19 11:34:41,VRANCEA (VN),Uscat
