NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-10 06:13:29,ALBA (AB),Uscat
7.1.2,2024-04-10 06:41:26,ARAD (AR),Uscat
7.1.3,2024-04-10 06:13:29,BIHOR (BH),Uscat
7.1.4,2024-04-10 06:13:29,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-04-10 07:20:25,BRAILA (BR),Uscat
7.1.6,2024-04-10 06:58:13,BRASOV (BV),Uscat
7.1.7,2024-04-10 07:20:25,BUZAU (BZ),Uscat
7.1.8,2024-04-10 07:13:34,CALARASI (CL),Uscat
7.1.9,2024-04-10 06:41:26,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-04-10 06:13:29,CLUJ (CJ),Uscat
7.1.11,2024-04-10 07:13:34,CONSTANTA (CT),Uscat
7.1.12,2024-04-10 07:07:02,COVASNA (CV),Uscat
7.1.13,2024-04-10 06:42:59,DOLJ (DJ),Curata si uscata
7.1.14,2024-04-10 07:20:25,GALATI (GL),Uscat
7.1.15,2024-04-10 06:42:59,GORJ (GJ),Curata si uscata
7.1.16,2024-04-10 06:31:49,HARGHITA (HR),Uscat
7.1.17,2024-04-10 06:41:44,HUNEDOARA (HD),Uscat/umed
7.1.18,2024-04-10 07:13:34,IALOMITA (IL),Uscat
7.1.19,2024-04-10 06:13:29,MARAMURES (MM),Uscat
7.1.20,2024-04-10 06:42:59,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-04-10 07:06:42,MURES (MS),Uscat
7.1.22,2024-04-10 06:42:59,OLT (OT),Curata si uscata
7.1.23,2024-04-10 06:13:29,SALAJ (SJ),Uscat
7.1.24,2024-04-10 06:13:30,SATU MARE (SM),Uscat
7.1.25,2024-04-10 06:58:26,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.26,2024-04-10 06:41:26,TIMIS (TM),Uscat
7.1.27,2024-04-10 07:13:34,TULCEA (TL),Uscat
7.1.28,2024-04-10 06:43:00,VALCEA (VL),Curata si uscata
7.1.29,2024-04-10 07:20:25,VRANCEA (VN),Uscat
