NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-10 06:21:26,ALBA (AB),Uscat.
7.1.2,2023-10-10 06:35:12,ARAD (AR),Umed
7.1.3,2023-10-10 07:03:17,ARGES (AG),Uscat
7.1.4,2023-10-10 07:15:46,BACAU (BC),Uscata.
7.1.5,2023-10-10 06:21:43,BIHOR (BH),Umed.
7.1.6,2023-10-10 06:21:28,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-10 07:15:47,BOTOSANI (BT),Uscata.
7.1.8,2023-10-10 07:19:00,BRAILA (BR),USCAT
7.1.9,2023-10-10 06:45:07,BRASOV (BV),Partial umed
7.1.10,2023-10-10 07:03:17,BUCURESTI (B),Uscat
7.1.11,2023-10-10 07:19:02,BUZAU (BZ),USCAT
7.1.12,2023-10-10 06:36:08,CALARASI (CL),Uscat
7.1.13,2023-10-10 06:35:39,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2023-10-10 06:21:28,CLUJ (CJ),Uscat.
7.1.15,2023-10-10 06:36:09,CONSTANTA (CT),Uscat
7.1.16,2023-10-10 06:44:43,COVASNA (CV),Uscat
7.1.17,2023-10-10 07:03:18,DAMBOVITA (DB),Uscat
7.1.18,2023-10-10 06:41:48,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-10 07:19:03,GALATI (GL),USCAT
7.1.20,2023-10-10 07:03:18,GIURGIU (GR),Uscat
7.1.21,2023-10-10 06:41:49,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-10 06:05:51,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-10 06:35:25,HUNEDOARA (HD),Uscat
7.1.24,2023-10-10 06:36:09,IALOMITA (IL),Uscat
7.1.25,2023-10-10 07:15:47,IASI (IS),Uscata.
7.1.26,2023-10-10 07:03:19,ILFOV (IF),Uscat
7.1.27,2023-10-10 06:21:29,MARAMURES (MM),Uscat.
7.1.28,2023-10-10 06:41:49,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-10 06:44:43,MURES (MS),Uscat
7.1.30,2023-10-10 07:15:47,NEAMT (NT),Uscata.
7.1.31,2023-10-10 06:41:49,OLT (OT),Curata si uscata.
7.1.32,2023-10-10 07:03:48,PRAHOVA (PH),Uscat (umed la Cheia)
7.1.33,2023-10-10 06:21:29,SALAJ (SJ),Uscat.
7.1.34,2023-10-10 06:21:29,SATU MARE (SM),Uscat.
7.1.35,2023-10-10 06:44:44,SIBIU (SB),Uscat
7.1.36,2023-10-10 07:15:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-10 07:15:48,SUCEAVA (SV),Uscata.
7.1.38,2023-10-10 07:03:20,TELEORMAN (TR),Uscat
7.1.39,2023-10-10 06:35:12,TIMIS (TM),Umed
7.1.40,2023-10-10 06:36:10,TULCEA (TL),Uscat
7.1.41,2023-10-10 06:46:43,VALCEA (VL),"Curata si uscata , izolat umeda la Vidra."
7.1.42,2023-10-10 07:15:49,VASLUI (VS),Uscata.
7.1.43,2023-10-10 07:19:03,VRANCEA (VN),USCAT
