NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-01 16:12:48,ALBA (AB),Umed
7.1.2,2026-07-01 16:37:41,ARAD (AR),Uscat
7.1.3,2026-07-01 16:34:50,ARGES (AG),Uscat
7.1.4,2026-07-01 16:21:28,BACAU (BC),Uscata
7.1.5,2026-07-01 16:13:13,BIHOR (BH),Uscat
7.1.6,2026-07-01 16:12:50,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-07-01 16:21:29,BOTOSANI (BT),Uscata
7.1.8,2026-07-01 16:55:40,BRAILA (BR),USCAT
7.1.9,2026-07-01 16:22:44,BRASOV (BV),Uscat partial umed
7.1.10,2026-07-01 16:34:50,BUCURESTI (B),Uscat
7.1.11,2026-07-01 16:55:56,BUZAU (BZ),Partial umed
7.1.12,2026-07-01 16:47:04,CALARASI (CL),Uscat
7.1.13,2026-07-01 16:37:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-01 16:13:14,CLUJ (CJ),Uscat
7.1.15,2026-07-01 16:46:50,CONSTANTA (CT),"DN-uri: DN2A, DN22A, DN3, DN22C- umed, in rest uscat A A2: partial umed, A A4: uscat"
7.1.16,2026-07-01 16:22:08,COVASNA (CV),Uscat
7.1.17,2026-07-01 16:34:50,DAMBOVITA (DB),Uscat
7.1.18,2026-07-01 16:22:11,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-01 16:55:41,GALATI (GL),USCAT
7.1.20,2026-07-01 16:34:51,GIURGIU (GR),Uscat
7.1.21,2026-07-01 16:22:12,GORJ (GJ),Curata si uscata
7.1.22,2026-07-01 16:22:09,HARGHITA (HR),Uscat
7.1.23,2026-07-01 16:37:42,HUNEDOARA (HD),Uscat
7.1.24,2026-07-01 16:47:25,IALOMITA (IL),"Slobozia: umed, Fetesti: DN-uri: partial umed, A A2: partial umed"
7.1.25,2026-07-01 16:21:31,IASI (IS),Uscata
7.1.26,2026-07-01 16:34:51,ILFOV (IF),Uscat
7.1.27,2026-07-01 16:13:15,MARAMURES (MM),Uscat
7.1.28,2026-07-01 16:22:12,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-01 16:22:09,MURES (MS),Uscat
7.1.30,2026-07-01 16:21:31,NEAMT (NT),Uscata
7.1.31,2026-07-01 16:22:12,OLT (OT),Curata si uscata
7.1.32,2026-07-01 16:34:51,PRAHOVA (PH),Uscat
7.1.33,2026-07-01 16:13:15,SALAJ (SJ),Uscat
7.1.34,2026-07-01 16:13:16,SATU MARE (SM),Uscat
7.1.35,2026-07-01 16:23:00,SIBIU (SB),Uscat partial umed
7.1.36,2026-07-01 16:21:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-01 16:21:32,SUCEAVA (SV),Uscata
7.1.38,2026-07-01 16:34:52,TELEORMAN (TR),Uscat
7.1.39,2026-07-01 16:37:43,TIMIS (TM),Uscat
7.1.40,2026-07-01 16:47:40,TULCEA (TL),Uscat
7.1.41,2026-07-01 16:22:13,VALCEA (VL),Curata si uscata
7.1.42,2026-07-01 16:21:33,VASLUI (VS),Uscata
7.1.43,2026-07-01 16:55:41,VRANCEA (VN),USCAT
