NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-09 11:15:07,ALBA (AB),Uscat
7.1.2,2024-06-09 11:49:14,BACAU (BC),Uscata
7.1.3,2024-06-09 11:14:33,BIHOR (BH),Umed
7.1.4,2024-06-09 11:15:07,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-06-09 11:49:14,BOTOSANI (BT),Uscata
7.1.6,2024-06-09 12:02:22,BRAILA (BR),USCAT
7.1.7,2024-06-09 11:29:09,BRASOV (BV),Uscat.
7.1.8,2024-06-09 12:02:22,BUZAU (BZ),USCAT
7.1.9,2024-06-09 11:40:38,CALARASI (CL),Uscat
7.1.10,2024-06-09 11:14:33,CLUJ (CJ),Umed
7.1.11,2024-06-09 11:40:38,CONSTANTA (CT),Uscat
7.1.12,2024-06-09 11:29:09,COVASNA (CV),Uscat.
7.1.13,2024-06-09 11:25:06,DOLJ (DJ),Curata si uscata.
7.1.14,2024-06-09 12:02:23,GALATI (GL),USCAT
7.1.15,2024-06-09 11:25:07,GORJ (GJ),Curata si uscata.
7.1.16,2024-06-09 11:29:09,HARGHITA (HR),Uscat.
7.1.17,2024-06-09 11:40:38,IALOMITA (IL),Uscat
7.1.18,2024-06-09 11:49:14,IASI (IS),Uscata
7.1.19,2024-06-09 11:15:07,MARAMURES (MM),Uscat
7.1.20,2024-06-09 11:25:07,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-06-09 11:29:09,MURES (MS),Uscat.
7.1.22,2024-06-09 11:49:14,NEAMT (NT),Uscata
7.1.23,2024-06-09 11:25:07,OLT (OT),Curata si uscata.
7.1.24,2024-06-09 11:14:33,SALAJ (SJ),Umed
7.1.25,2024-06-09 11:15:07,SATU MARE (SM),Uscat
7.1.26,2024-06-09 11:29:09,SIBIU (SB),Uscat.
7.1.27,2024-06-09 11:49:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.28,2024-06-09 11:49:14,SUCEAVA (SV),Uscata
7.1.29,2024-06-09 11:40:38,TULCEA (TL),Uscat
7.1.30,2024-06-09 11:25:07,VALCEA (VL),Curata si uscata.
7.1.31,2024-06-09 11:49:14,VASLUI (VS),Uscata
7.1.32,2024-06-09 12:02:23,VRANCEA (VN),USCAT
