NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-08 16:11:27,ALBA (AB),Uscat
7.1.2,2026-08-08 16:57:21,ARAD (AR),Uscat
7.1.3,2026-08-08 16:30:42,ARGES (AG),Uscat.
7.1.4,2026-08-08 16:38:21,BACAU (BC),Uscata
7.1.5,2026-08-08 16:11:28,BIHOR (BH),Uscat
7.1.6,2026-08-08 16:11:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-08 16:38:21,BOTOSANI (BT),Uscata
7.1.8,2026-08-08 17:00:42,BRAILA (BR),USCAT
7.1.9,2026-08-08 16:02:34,BRASOV (BV),Partial umed
7.1.10,2026-08-08 16:30:43,BUCURESTI (B),Uscat.
7.1.11,2026-08-08 17:00:54,BUZAU (BZ),P. Umed
7.1.12,2026-08-08 16:54:18,CALARASI (CL),Uscat
7.1.13,2026-08-08 16:57:22,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-08 16:11:29,CLUJ (CJ),Uscat
7.1.15,2026-08-08 16:54:18,CONSTANTA (CT),Uscat
7.1.16,2026-08-08 16:02:19,COVASNA (CV),Uscat
7.1.17,2026-08-08 16:30:43,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-08 16:16:41,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-08 17:00:43,GALATI (GL),USCAT
7.1.20,2026-08-08 16:30:44,GIURGIU (GR),Uscat.
7.1.21,2026-08-08 16:17:22,GORJ (GJ),"Curata si uscata , umeda la Ranca"
7.1.22,2026-08-08 16:02:20,HARGHITA (HR),Uscat
7.1.23,2026-08-08 16:57:40,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-08-08 16:54:19,IALOMITA (IL),Uscat
7.1.25,2026-08-08 16:38:21,IASI (IS),Uscata
7.1.26,2026-08-08 16:30:44,ILFOV (IF),Uscat.
7.1.27,2026-08-08 16:11:30,MARAMURES (MM),Uscat
7.1.28,2026-08-08 16:16:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-08 16:02:20,MURES (MS),Uscat
7.1.30,2026-08-08 16:38:21,NEAMT (NT),Uscata
7.1.31,2026-08-08 16:16:43,OLT (OT),Curata si uscata
7.1.32,2026-08-08 16:30:45,PRAHOVA (PH),Uscat.
7.1.33,2026-08-08 16:11:31,SALAJ (SJ),Uscat
7.1.34,2026-08-08 16:11:31,SATU MARE (SM),Uscat
7.1.35,2026-08-08 16:02:20,SIBIU (SB),Uscat
7.1.36,2026-08-08 16:38:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-08 16:38:21,SUCEAVA (SV),Uscata
7.1.38,2026-08-08 16:30:45,TELEORMAN (TR),Uscat.
7.1.39,2026-08-08 16:57:23,TIMIS (TM),Uscat
7.1.40,2026-08-08 16:54:19,TULCEA (TL),Uscat
7.1.41,2026-08-08 16:17:00,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2026-08-08 16:38:22,VASLUI (VS),Uscata
7.1.43,2026-08-08 17:00:43,VRANCEA (VN),USCAT
