NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-06 16:07:08,ALBA (AB),Uscat
7.1.2,2024-02-06 16:36:11,ARAD (AR),Uscat
7.1.3,2024-02-06 18:15:17,ARGES (AG),Uscat.
7.1.4,2024-02-06 16:44:38,BACAU (BC),Uscata
7.1.5,2024-02-06 16:18:21,BIHOR (BH),Uscat
7.1.6,2024-02-06 16:14:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-06 16:44:38,BOTOSANI (BT),Uscata
7.1.8,2024-02-06 16:54:13,BRAILA (BR),Uscat
7.1.9,2024-02-06 16:00:16,BRASOV (BV),Uscat
7.1.10,2024-02-06 18:15:17,BUCURESTI (B),Uscat.
7.1.11,2024-02-06 16:54:13,BUZAU (BZ),Uscat
7.1.12,2024-02-06 16:47:23,CALARASI (CL),Uscat
7.1.13,2024-02-06 16:36:25,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-06 16:07:08,CLUJ (CJ),Uscat
7.1.15,2024-02-06 16:47:23,CONSTANTA (CT),Uscat
7.1.16,2024-02-06 16:26:23,COVASNA (CV),Partial umed
7.1.17,2024-02-06 18:15:17,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-06 16:00:17,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-06 16:54:13,GALATI (GL),Uscat
7.1.20,2024-02-06 18:15:17,GIURGIU (GR),Uscat.
7.1.21,2024-02-06 16:00:44,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-02-06 15:46:12,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-06 16:36:26,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-02-06 16:47:23,IALOMITA (IL),Uscat
7.1.25,2024-02-06 16:44:38,IASI (IS),Uscata
7.1.26,2024-02-06 18:15:17,ILFOV (IF),Uscat.
7.1.27,2024-02-06 16:08:13,MARAMURES (MM),Partial uscat
7.1.28,2024-02-06 16:00:17,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-02-06 16:20:39,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-02-06 16:44:52,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-02-06 16:00:17,OLT (OT),Curata si uscata
7.1.32,2024-02-06 18:15:17,PRAHOVA (PH),Uscat.
7.1.33,2024-02-06 16:07:08,SALAJ (SJ),Uscat
7.1.34,2024-02-06 16:07:08,SATU MARE (SM),Uscat
7.1.35,2024-02-06 16:26:23,SIBIU (SB),Partial umed
7.1.36,2024-02-06 16:44:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-02-06 16:44:38,SUCEAVA (SV),Uscata
7.1.38,2024-02-06 18:15:17,TELEORMAN (TR),Uscat.
7.1.39,2024-02-06 16:36:12,TIMIS (TM),Uscat
7.1.40,2024-02-06 16:47:23,TULCEA (TL),Uscat
7.1.41,2024-02-06 16:00:17,VALCEA (VL),Curata si uscata
7.1.42,2024-02-06 16:44:38,VASLUI (VS),Uscata
7.1.43,2024-02-06 16:54:36,VRANCEA (VN),Uscat/Portiuni umede la munte
