NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-10 04:45:07,ALBA (AB),"Carosabil umed pe DN 67C, DN 74, DN 74A, DN 75,DN 1R"
7.1.2,2023-12-10 04:50:03,ARAD (AR),Uscat / Umed
7.1.3,2023-12-10 05:07:40,ARGES (AG),Partial umed.
7.1.4,2023-12-10 04:45:46,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-12-10 04:42:18,BIHOR (BH),"Carosabil umed pe DN 75, DN 76 (km 83-105), VST"
7.1.6,2023-12-10 04:46:02,BOTOSANI (BT),Uscata
7.1.7,2023-12-10 05:15:43,BRAILA (BR),Partial umed
7.1.8,2023-12-10 04:23:46,BRASOV (BV),Partial umed
7.1.9,2023-12-10 05:08:20,BUCURESTI (B),Partial umed.
7.1.10,2023-12-10 05:15:22,BUZAU (BZ),Partial umed
7.1.11,2023-12-10 04:59:15,CALARASI (CL),DN-uri: uscat   A2: uscat
7.1.12,2023-12-10 04:50:04,CARAS-SEVERIN (CS),Uscat / Umed
7.1.13,2023-12-10 04:37:51,CLUJ (CJ),"Carosabil umed pe DN 1R, VOCE, VOCNE"
7.1.14,2023-12-10 04:58:16,CONSTANTA (CT),DN-uri partial umed/uscat. A2 uscat A4 uscat
7.1.15,2023-12-10 04:01:02,COVASNA (CV),Carosabil partial umed
7.1.16,2023-12-10 05:08:42,DAMBOVITA (DB),Uscat.
7.1.17,2023-12-10 04:12:28,DOLJ (DJ),Curata si uscata.
7.1.18,2023-12-10 05:15:54,GALATI (GL),Uscat
7.1.19,2023-12-10 05:09:07,GIURGIU (GR),Partial umed.
7.1.20,2023-12-10 03:58:20,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2023-12-10 03:53:57,HARGHITA (HR),Carosabil negru uscat partial umed
7.1.22,2023-12-10 04:50:06,HUNEDOARA (HD),Uscat / Umed
7.1.23,2023-12-10 04:59:40,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.24,2023-12-10 04:46:03,IASI (IS),Uscata
7.1.25,2023-12-10 05:09:26,ILFOV (IF),Partial umed.
7.1.26,2023-12-10 04:43:40,MARAMURES (MM),"Carosabil umed pe DN 18 (km 140-180), DN 18B"
7.1.27,2023-12-10 03:58:20,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.28,2023-12-10 04:00:02,MURES (MS),A3 Ungheni - carosabil uscat
7.1.29,2023-12-10 04:45:46,NEAMT (NT),Umeda cu portiuni uscate
7.1.30,2023-12-10 04:07:04,OLT (OT),Curata si uscata.
7.1.31,2023-12-10 05:09:44,PRAHOVA (PH),Umed.
7.1.32,2023-12-10 04:06:39,SIBIU (SB),Carosabil uscat
7.1.33,2023-12-10 04:45:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.34,2023-12-10 04:45:25,SUCEAVA (SV),Umeda
7.1.35,2023-12-10 05:11:01,TELEORMAN (TR),Uscat.
7.1.36,2023-12-10 04:50:06,TIMIS (TM),Uscat / Umed
7.1.37,2023-12-10 05:00:00,TULCEA (TL),Umed
7.1.38,2023-12-10 03:58:21,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.39,2023-12-10 04:46:23,VASLUI (VS),Uscata cu portiuni umede
7.1.40,2023-12-10 05:15:04,VRANCEA (VN),Umed
