NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-27 11:51:27,ALBA (AB),Uscat
7.1.2,2026-07-27 11:53:39,ARAD (AR),Uscat
7.1.3,2026-07-27 11:32:45,ARGES (AG),Uscat.
7.1.4,2026-07-27 11:54:01,BACAU (BC),Uscata
7.1.5,2026-07-27 11:51:27,BIHOR (BH),Uscat
7.1.6,2026-07-27 11:51:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-27 11:54:02,BOTOSANI (BT),Uscata
7.1.8,2026-07-27 11:20:39,BRAILA (BR),Uscata
7.1.9,2026-07-27 10:02:09,BRASOV (BV),"Uscat, partial umed"
7.1.10,2026-07-27 11:32:46,BUCURESTI (B),Uscat.
7.1.11,2026-07-27 11:20:40,BUZAU (BZ),Uscata
7.1.12,2026-07-27 11:35:39,CALARASI (CL),Uscat
7.1.13,2026-07-27 11:53:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-27 11:51:29,CLUJ (CJ),Uscat
7.1.15,2026-07-27 11:35:40,CONSTANTA (CT),Uscat
7.1.16,2026-07-27 10:02:09,COVASNA (CV),"Uscat, partial umed"
7.1.17,2026-07-27 11:32:46,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-27 10:56:45,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-27 11:20:41,GALATI (GL),Uscata
7.1.20,2026-07-27 11:32:47,GIURGIU (GR),Uscat.
7.1.21,2026-07-27 10:56:45,GORJ (GJ),Curata si uscata
7.1.22,2026-07-27 11:06:25,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-07-27 11:53:57,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-07-27 11:35:40,IALOMITA (IL),Uscat
7.1.25,2026-07-27 11:54:02,IASI (IS),Uscata
7.1.26,2026-07-27 11:32:47,ILFOV (IF),Uscat.
7.1.27,2026-07-27 11:51:30,MARAMURES (MM),Uscat
7.1.28,2026-07-27 10:56:46,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-27 11:24:12,MURES (MS),A3 Ungheni - Carosabil umed
7.1.30,2026-07-27 11:54:03,NEAMT (NT),Uscata
7.1.31,2026-07-27 10:56:47,OLT (OT),Curata si uscata
7.1.32,2026-07-27 11:32:48,PRAHOVA (PH),Uscat.
7.1.33,2026-07-27 11:51:30,SALAJ (SJ),Uscat
7.1.34,2026-07-27 11:51:30,SATU MARE (SM),Uscat
7.1.35,2026-07-27 11:23:03,SIBIU (SB),A1 Saliste -Carosabil  uscatA1 Boita -Carosabil uscat
7.1.36,2026-07-27 11:52:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni uscate
7.1.37,2026-07-27 11:54:04,SUCEAVA (SV),Uscata
7.1.38,2026-07-27 11:32:48,TELEORMAN (TR),Uscat.
7.1.39,2026-07-27 11:53:41,TIMIS (TM),Uscat
7.1.40,2026-07-27 11:35:40,TULCEA (TL),Uscat
7.1.41,2026-07-27 10:56:47,VALCEA (VL),Curata si uscata
7.1.42,2026-07-27 11:54:04,VASLUI (VS),Uscata
7.1.43,2026-07-27 11:20:42,VRANCEA (VN),Uscata
