NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-13 06:24:05,ALBA (AB),Uscat
7.1.2,2024-08-13 06:31:43,ARAD (AR),Uscat
7.1.3,2024-08-13 06:24:06,BIHOR (BH),Uscat
7.1.4,2024-08-13 06:24:06,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-08-13 06:55:24,BRAILA (BR),Uscat
7.1.6,2024-08-13 06:27:46,BRASOV (BV),Uscat.
7.1.7,2024-08-13 06:55:24,BUZAU (BZ),Uscat
7.1.8,2024-08-13 06:44:37,CALARASI (CL),Uscat
7.1.9,2024-08-13 06:31:43,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-08-13 06:24:07,CLUJ (CJ),Uscat
7.1.11,2024-08-13 06:44:37,CONSTANTA (CT),Uscat
7.1.12,2024-08-13 06:27:47,COVASNA (CV),Uscat.
7.1.13,2024-08-13 06:39:17,DOLJ (DJ),Curata si uscata.
7.1.14,2024-08-13 06:55:25,GALATI (GL),Uscat
7.1.15,2024-08-13 06:39:17,GORJ (GJ),Curata si uscata.
7.1.16,2024-08-13 06:27:48,HARGHITA (HR),Uscat.
7.1.17,2024-08-13 06:31:43,HUNEDOARA (HD),Uscat
7.1.18,2024-08-13 06:44:38,IALOMITA (IL),Uscat
7.1.19,2024-08-13 06:24:07,MARAMURES (MM),Uscat
7.1.20,2024-08-13 06:39:18,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-08-13 07:11:23,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2024-08-13 06:39:19,OLT (OT),Curata si uscata.
7.1.23,2024-08-13 06:24:08,SALAJ (SJ),Uscat
7.1.24,2024-08-13 06:24:08,SATU MARE (SM),Uscat
7.1.25,2024-08-13 07:10:52,SIBIU (SB),A1 Sibiu - carosabil uscatA1 Boita - carosabil uscat
7.1.26,2024-08-13 06:31:44,TIMIS (TM),Uscat
7.1.27,2024-08-13 06:44:39,TULCEA (TL),Uscat
7.1.28,2024-08-13 06:39:19,VALCEA (VL),Curata si uscata.
7.1.29,2024-08-13 06:55:25,VRANCEA (VN),Uscat
