NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-07 11:21:55,ALBA (AB),Partial umed
7.1.2,2025-01-07 11:53:59,ARAD (AR),Uscat
7.1.3,2025-01-07 11:08:15,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-07 11:21:55,BIHOR (BH),Partial umed
7.1.5,2025-01-07 11:21:56,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-01-07 11:07:55,BOTOSANI (BT),Uscata
7.1.7,2025-01-07 11:09:40,BRASOV (BV),PARTIAL UMED
7.1.8,2025-01-07 11:14:13,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.9,2025-01-07 11:54:03,CARAS-SEVERIN (CS),Uscat / Umed
7.1.10,2025-01-07 11:21:56,CLUJ (CJ),Partial umed
7.1.11,2025-01-07 11:13:57,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.12,2025-01-07 11:05:49,COVASNA (CV),Partial umed
7.1.13,2025-01-07 10:56:09,DOLJ (DJ),Curata si uscata
7.1.14,2025-01-07 10:56:26,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.15,2025-01-07 11:01:53,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.16,2025-01-07 11:54:07,HUNEDOARA (HD),Uscat / Umed
7.1.17,2025-01-07 11:14:30,IALOMITA (IL),"Slobozia: uscat,  Fetesti: uscat"
7.1.18,2025-01-07 11:07:56,IASI (IS),Uscata
7.1.19,2025-01-07 11:21:57,MARAMURES (MM),Partial umed
7.1.20,2025-01-07 10:56:39,MEHEDINTI (MH),Curata si uscata
7.1.21,2025-01-07 11:08:39,MURES (MS),A3 Ungheni - umed
7.1.22,2025-01-07 11:08:15,NEAMT (NT),Uscata cu portiuni umede
7.1.23,2025-01-07 10:56:54,OLT (OT),Curata si uscata
7.1.24,2025-01-07 11:21:57,SALAJ (SJ),Partial umed
7.1.25,2025-01-07 11:21:57,SATU MARE (SM),Partial umed
7.1.26,2025-01-07 11:08:24,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.27,2025-01-07 11:08:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.28,2025-01-07 11:07:56,SUCEAVA (SV),Uscata
7.1.29,2025-01-07 11:54:12,TIMIS (TM),Uscat / Umed
7.1.30,2025-01-07 11:14:47,TULCEA (TL),"DN22 - partial umed, in rest uscat"
7.1.31,2025-01-07 10:56:58,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.32,2025-01-07 11:08:16,VASLUI (VS),Uscata cu portiuni umede
