NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-05 16:04:24,ALBA (AB),Uscat
7.1.2,2023-09-05 16:40:54,ARAD (AR),Uscat
7.1.3,2023-09-05 16:20:54,ARGES (AG),Uscat
7.1.4,2023-09-05 16:35:45,BACAU (BC),Uscata
7.1.5,2023-09-05 16:04:24,BIHOR (BH),Uscat
7.1.6,2023-09-05 16:04:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-05 16:35:45,BOTOSANI (BT),Uscata
7.1.8,2023-09-05 16:27:54,BRAILA (BR),Uscat
7.1.9,2023-09-05 16:21:49,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-05 16:20:54,BUCURESTI (B),Uscat
7.1.11,2023-09-05 16:27:54,BUZAU (BZ),Uscat
7.1.12,2023-09-05 16:45:30,CALARASI (CL),Uscat
7.1.13,2023-09-05 16:40:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-05 16:04:24,CLUJ (CJ),Uscat
7.1.15,2023-09-05 16:45:30,CONSTANTA (CT),Uscat
7.1.16,2023-09-05 16:21:49,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-05 16:20:54,DAMBOVITA (DB),Uscat
7.1.18,2023-09-05 16:32:44,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-05 16:27:54,GALATI (GL),Uscat
7.1.20,2023-09-05 16:20:54,GIURGIU (GR),Uscat
7.1.21,2023-09-05 16:32:44,GORJ (GJ),Curata si uscata
7.1.22,2023-09-05 16:21:49,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-05 16:40:54,HUNEDOARA (HD),Uscat
7.1.24,2023-09-05 16:45:30,IALOMITA (IL),Uscat
7.1.25,2023-09-05 16:35:45,IASI (IS),Uscata
7.1.26,2023-09-05 16:20:54,ILFOV (IF),Uscat
7.1.27,2023-09-05 16:04:24,MARAMURES (MM),Uscat
7.1.28,2023-09-05 16:32:44,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-05 16:21:49,MURES (MS),Carosabil uscat
7.1.30,2023-09-05 16:35:45,NEAMT (NT),Uscata
7.1.31,2023-09-05 16:32:44,OLT (OT),Curata si uscata
7.1.32,2023-09-05 16:20:54,PRAHOVA (PH),Uscat
7.1.33,2023-09-05 16:04:24,SALAJ (SJ),Uscat
7.1.34,2023-09-05 16:04:24,SATU MARE (SM),Uscat
7.1.35,2023-09-05 16:21:50,SIBIU (SB),Carosabil uscat
7.1.36,2023-09-05 16:35:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-05 16:35:45,SUCEAVA (SV),Uscata
7.1.38,2023-09-05 16:20:54,TELEORMAN (TR),Uscat
7.1.39,2023-09-05 16:40:54,TIMIS (TM),Uscat
7.1.40,2023-09-05 16:45:30,TULCEA (TL),Uscat
7.1.41,2023-09-05 16:32:44,VALCEA (VL),Curata si uscata
7.1.42,2023-09-05 16:35:46,VASLUI (VS),Uscata
7.1.43,2023-09-05 16:27:54,VRANCEA (VN),Uscat
