NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-09 06:25:56,ALBA (AB),Uscat
7.1.2,2024-05-09 06:59:52,ARAD (AR),Uscat / umed
7.1.3,2024-05-09 07:04:58,ARGES (AG),Umed.
7.1.4,2024-05-09 07:06:11,BACAU (BC),Umeda.
7.1.5,2024-05-09 06:25:56,BIHOR (BH),Uscat
7.1.6,2024-05-09 06:26:13,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-05-09 07:06:42,BOTOSANI (BT),Uscata.
7.1.8,2024-05-09 06:57:50,BRAILA (BR),USCAT
7.1.9,2024-05-09 07:08:33,BRASOV (BV),Umed
7.1.10,2024-05-09 07:00:51,BUCURESTI (B),Uscat.
7.1.11,2024-05-09 06:57:40,BUZAU (BZ),Partial UMED
7.1.12,2024-05-09 07:07:56,CALARASI (CL),Uscat
7.1.13,2024-05-09 06:59:52,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-05-09 06:25:56,CLUJ (CJ),Uscat
7.1.15,2024-05-09 07:07:56,CONSTANTA (CT),Uscat
7.1.16,2024-05-09 07:08:33,COVASNA (CV),Umed
7.1.17,2024-05-09 07:01:07,DAMBOVITA (DB),Umed.
7.1.18,2024-05-09 06:41:26,DOLJ (DJ),Curata si umeda
7.1.19,2024-05-09 06:57:40,GALATI (GL),Partial UMED
7.1.20,2024-05-09 07:01:20,GIURGIU (GR),Uscat.
7.1.21,2024-05-09 06:41:26,GORJ (GJ),Curata si umeda
7.1.22,2024-05-09 06:28:58,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-05-09 06:59:52,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-05-09 07:07:56,IALOMITA (IL),Uscat
7.1.25,2024-05-09 07:06:42,IASI (IS),Uscata.
7.1.26,2024-05-09 07:01:21,ILFOV (IF),Uscat.
7.1.27,2024-05-09 06:28:35,MARAMURES (MM),Uscat
7.1.28,2024-05-09 06:41:27,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-05-09 07:08:33,MURES (MS),Umed
7.1.30,2024-05-09 07:06:11,NEAMT (NT),Umeda.
7.1.31,2024-05-09 06:41:27,OLT (OT),Curata si umeda
7.1.32,2024-05-09 07:01:43,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-05-09 06:26:13,SALAJ (SJ),Umed
7.1.34,2024-05-09 06:30:18,SATU MARE (SM),Partial uscat
7.1.35,2024-05-09 06:39:54,SIBIU (SB),A1 Saliste - umedA1 Ungheni - umed
7.1.36,2024-05-09 07:06:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-05-09 07:06:42,SUCEAVA (SV),Uscata.
7.1.38,2024-05-09 07:03:01,TELEORMAN (TR),Umed.
7.1.39,2024-05-09 06:59:52,TIMIS (TM),Uscat / umed
7.1.40,2024-05-09 07:07:56,TULCEA (TL),Uscat
7.1.41,2024-05-09 06:41:27,VALCEA (VL),Curata si umeda
7.1.42,2024-05-09 07:06:42,VASLUI (VS),Uscata.
7.1.43,2024-05-09 06:57:59,VRANCEA (VN),UMED
