NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-25 11:41:40,ALBA (AB),Uscat
7.1.2,2024-06-25 11:42:13,ARAD (AR),Uscat
7.1.3,2024-06-25 11:10:25,ARGES (AG),Uscat
7.1.4,2024-06-25 11:11:05,BACAU (BC),Uscata
7.1.5,2024-06-25 11:41:40,BIHOR (BH),Uscat
7.1.6,2024-06-25 11:41:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-25 11:11:05,BOTOSANI (BT),Uscata
7.1.8,2024-06-25 11:21:08,BRAILA (BR),Uscat
7.1.9,2024-06-25 11:33:01,BRASOV (BV),Uscat
7.1.10,2024-06-25 11:10:25,BUCURESTI (B),Uscat
7.1.11,2024-06-25 11:21:08,BUZAU (BZ),Uscat
7.1.12,2024-06-25 11:55:04,CALARASI (CL),Uscat
7.1.13,2024-06-25 11:42:13,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-25 11:41:40,CLUJ (CJ),Uscat
7.1.15,2024-06-25 11:55:04,CONSTANTA (CT),Uscat
7.1.16,2024-06-25 11:25:02,COVASNA (CV),Uscat
7.1.17,2024-06-25 11:10:25,DAMBOVITA (DB),Uscat
7.1.18,2024-06-25 11:19:30,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-25 11:21:08,GALATI (GL),Uscat
7.1.20,2024-06-25 11:10:25,GIURGIU (GR),Uscat
7.1.21,2024-06-25 11:19:30,GORJ (GJ),Curata si uscata
7.1.22,2024-06-25 11:23:11,HARGHITA (HR),Carosabil uscat
7.1.23,2024-06-25 11:42:13,HUNEDOARA (HD),Uscat
7.1.24,2024-06-25 11:55:05,IALOMITA (IL),Uscat
7.1.25,2024-06-25 11:11:05,IASI (IS),Uscata
7.1.26,2024-06-25 11:10:25,ILFOV (IF),Uscat
7.1.27,2024-06-25 11:41:40,MARAMURES (MM),Uscat
7.1.28,2024-06-25 11:19:30,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-25 11:25:02,MURES (MS),Uscat
7.1.30,2024-06-25 11:11:05,NEAMT (NT),Uscata
7.1.31,2024-06-25 11:19:30,OLT (OT),Curata si uscata
7.1.32,2024-06-25 11:10:25,PRAHOVA (PH),Uscat
7.1.33,2024-06-25 11:41:40,SALAJ (SJ),Uscat
7.1.34,2024-06-25 11:41:40,SATU MARE (SM),Uscat
7.1.35,2024-06-25 11:25:03,SIBIU (SB),Uscat
7.1.36,2024-06-25 11:11:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-25 11:11:05,SUCEAVA (SV),Uscata
7.1.38,2024-06-25 11:10:25,TELEORMAN (TR),Uscat
7.1.39,2024-06-25 11:42:13,TIMIS (TM),Uscat
7.1.40,2024-06-25 11:55:05,TULCEA (TL),Uscat
7.1.41,2024-06-25 11:19:30,VALCEA (VL),Curata si uscata
7.1.42,2024-06-25 11:11:05,VASLUI (VS),Uscata
7.1.43,2024-06-25 11:21:08,VRANCEA (VN),Uscat
