NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-22 11:14:37,ALBA (AB),Uscat
7.1.2,2025-12-22 11:49:58,ARAD (AR),Umed/Partial uscat
7.1.3,2025-12-22 12:00:15,BACAU (BC),Umeda
7.1.4,2025-12-22 11:14:37,BIHOR (BH),Uscat
7.1.5,2025-12-22 11:14:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-12-22 12:00:16,BOTOSANI (BT),Umeda
7.1.7,2025-12-22 11:34:25,BRAILA (BR),Partial umed
7.1.8,2025-12-22 10:45:21,BRASOV (BV),UMED
7.1.9,2025-12-22 11:34:45,BUZAU (BZ),Umed
7.1.10,2025-12-22 11:32:03,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.11,2025-12-22 11:50:35,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-12-22 11:14:37,CLUJ (CJ),Uscat
7.1.13,2025-12-22 11:32:27,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat: A4: partial umed/ partial uscat
7.1.14,2025-12-22 11:00:54,COVASNA (CV),Umed
7.1.15,2025-12-22 10:05:14,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-12-22 11:35:25,GALATI (GL),Umed cu portiuni uscate
7.1.17,2025-12-22 10:05:15,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-22 11:02:41,HARGHITA (HR),Carosabil umed.
7.1.19,2025-12-22 11:49:58,HUNEDOARA (HD),Umed/Partial uscat
7.1.20,2025-12-22 11:32:51,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.21,2025-12-22 12:00:31,IASI (IS),Umeda cu portiuni uscate
7.1.22,2025-12-22 11:14:37,MARAMURES (MM),Uscat
7.1.23,2025-12-22 10:05:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-12-22 11:06:28,MURES (MS),Umed.
7.1.25,2025-12-22 12:00:31,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2025-12-22 10:05:16,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-12-22 11:14:37,SALAJ (SJ),Uscat
7.1.28,2025-12-22 11:14:37,SATU MARE (SM),Uscat
7.1.29,2025-12-22 11:08:47,SIBIU (SB),Umed
7.1.30,2025-12-22 12:00:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-12-22 12:00:17,SUCEAVA (SV),Umeda
7.1.32,2025-12-22 11:50:08,TIMIS (TM),Umed
7.1.33,2025-12-22 11:33:03,TULCEA (TL),Umed
7.1.34,2025-12-22 10:05:17,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-22 12:00:32,VASLUI (VS),Umeda cu portiuni uscate
7.1.36,2025-12-22 11:35:50,VRANCEA (VN),Uscat cu portiuni umede
