NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-02 16:07:31,ALBA (AB),Uscat
7.1.2,2026-07-02 16:48:37,ARAD (AR),Uscat / umed
7.1.3,2026-07-02 16:24:21,ARGES (AG),Uscat / Umed zona de munte.
7.1.4,2026-07-02 17:02:04,BACAU (BC),Uscata
7.1.5,2026-07-02 16:07:31,BIHOR (BH),Uscat
7.1.6,2026-07-02 16:07:50,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-07-02 17:02:04,BOTOSANI (BT),Uscata
7.1.8,2026-07-02 16:57:19,BRAILA (BR),Uscat
7.1.9,2026-07-02 16:15:10,BRASOV (BV),Uscat
7.1.10,2026-07-02 16:23:48,BUCURESTI (B),Uscat.
7.1.11,2026-07-02 16:57:49,BUZAU (BZ),Uscat / Umed in localitatea Siriu
7.1.12,2026-07-02 16:46:19,CALARASI (CL),Uscat
7.1.13,2026-07-02 16:48:38,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-07-02 16:07:42,CLUJ (CJ),Umed
7.1.15,2026-07-02 16:46:19,CONSTANTA (CT),Uscat
7.1.16,2026-07-02 16:15:11,COVASNA (CV),Uscat
7.1.17,2026-07-02 16:25:02,DAMBOVITA (DB),Umed.
7.1.18,2026-07-02 16:11:21,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-02 16:58:06,GALATI (GL),Umed
7.1.20,2026-07-02 16:23:49,GIURGIU (GR),Uscat.
7.1.21,2026-07-02 16:11:22,GORJ (GJ),Curata si uscata
7.1.22,2026-07-02 16:15:12,HARGHITA (HR),Uscat
7.1.23,2026-07-02 16:48:38,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-07-02 16:46:20,IALOMITA (IL),Uscat
7.1.25,2026-07-02 17:02:05,IASI (IS),Uscata
7.1.26,2026-07-02 16:23:50,ILFOV (IF),Uscat.
7.1.27,2026-07-02 16:07:32,MARAMURES (MM),Uscat
7.1.28,2026-07-02 16:11:22,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-02 16:15:12,MURES (MS),Uscat
7.1.30,2026-07-02 17:02:05,NEAMT (NT),Uscata
7.1.31,2026-07-02 16:11:23,OLT (OT),Curata si uscata
7.1.32,2026-07-02 16:24:32,PRAHOVA (PH),Uscat / Umed zona de munte.
7.1.33,2026-07-02 16:07:32,SALAJ (SJ),Uscat
7.1.34,2026-07-02 16:07:32,SATU MARE (SM),Uscat
7.1.35,2026-07-02 16:14:35,SIBIU (SB),Partial umed
7.1.36,2026-07-02 17:02:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-02 17:02:06,SUCEAVA (SV),Uscata
7.1.38,2026-07-02 16:23:50,TELEORMAN (TR),Uscat.
7.1.39,2026-07-02 16:48:38,TIMIS (TM),Uscat / umed
7.1.40,2026-07-02 16:46:20,TULCEA (TL),Uscat
7.1.41,2026-07-02 16:11:24,VALCEA (VL),Curata si uscata
7.1.42,2026-07-02 17:02:07,VASLUI (VS),Uscata
7.1.43,2026-07-02 16:57:19,VRANCEA (VN),Uscat
