NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-26 04:26:19,ALBA (AB),Partial umed
7.1.2,2024-01-26 04:43:07,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-26 05:27:47,ARGES (AG),Partial umed/ zapada 0-1 cm pe DN7C km 90 - km 104 (Piscu Negru/Transfagarasan)
7.1.4,2024-01-26 05:08:33,BACAU (BC),Umeda.
7.1.5,2024-01-26 04:26:19,BIHOR (BH),Partial umed
7.1.6,2024-01-26 05:08:34,BOTOSANI (BT),Umeda.
7.1.7,2024-01-26 05:17:12,BRAILA (BR),Uscat
7.1.8,2024-01-26 04:20:35,BRASOV (BV),Ud
7.1.9,2024-01-26 05:27:24,BUCURESTI (B),Partial umed
7.1.10,2024-01-26 05:18:38,BUZAU (BZ),Uscat / Umed la munte
7.1.11,2024-01-26 04:32:37,CALARASI (CL),Uscat
7.1.12,2024-01-26 04:43:08,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.13,2024-01-26 04:23:51,CLUJ (CJ),Umed
7.1.14,2024-01-26 04:32:10,CONSTANTA (CT),Partial umed/ partial uscat
7.1.15,2024-01-26 04:00:49,COVASNA (CV),Carosabil umed
7.1.16,2024-01-26 05:27:25,DAMBOVITA (DB),Partial umed
7.1.17,2024-01-26 04:42:05,DOLJ (DJ),Curata si uscata
7.1.18,2024-01-26 05:17:42,GALATI (GL),Umed / Partial uscat
7.1.19,2024-01-26 05:27:26,GIURGIU (GR),Partial umed
7.1.20,2024-01-26 04:46:18,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.21,2024-01-26 04:21:08,HARGHITA (HR),Carosabil umed
7.1.22,2024-01-26 04:43:52,HUNEDOARA (HD),Umed/partial uscat
7.1.23,2024-01-26 04:32:10,IALOMITA (IL),Partial umed/ partial uscat
7.1.24,2024-01-26 05:08:34,IASI (IS),Umeda.
7.1.25,2024-01-26 05:27:26,ILFOV (IF),Partial umed
7.1.26,2024-01-26 04:39:04,MARAMURES (MM),Umed
7.1.27,2024-01-26 04:43:54,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.28,2024-01-26 04:02:48,MURES (MS),Carosabil umed
7.1.29,2024-01-26 05:08:01,NEAMT (NT),Umeda cu portiuni uscate.
7.1.30,2024-01-26 04:42:07,OLT (OT),Curata si uscata
7.1.31,2024-01-26 05:28:01,PRAHOVA (PH),Umed
7.1.32,2024-01-26 04:23:51,SALAJ (SJ),Umed
7.1.33,2024-01-26 04:25:48,SATU MARE (SM),Umed
7.1.34,2024-01-26 03:59:11,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.35,2024-01-26 05:06:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada framantata 0-2 cm.
7.1.36,2024-01-26 05:07:23,SUCEAVA (SV),"Umeda cu portiuni cu zapada framantata 0-1 cm doar in zona DN 2E,umeda in rest."
7.1.37,2024-01-26 05:27:27,TELEORMAN (TR),Partial umed
7.1.38,2024-01-26 04:43:23,TIMIS (TM),Uscat
7.1.39,2024-01-26 04:32:28,TULCEA (TL),Partial umed/ partial uscat
7.1.40,2024-01-26 04:48:36,VALCEA (VL),Curata si partial umeda
7.1.41,2024-01-26 05:08:34,VASLUI (VS),Umeda.
7.1.42,2024-01-26 05:18:11,VRANCEA (VN),Uscat / Portiuni umede
