NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-21 06:13:35,ALBA (AB),Uscat
7.1.2,2026-06-21 06:26:47,BACAU (BC),Uscata
7.1.3,2026-06-21 06:13:36,BIHOR (BH),Uscat
7.1.4,2026-06-21 06:13:36,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-06-21 06:26:47,BOTOSANI (BT),Uscata
7.1.6,2026-06-21 06:13:37,CLUJ (CJ),Uscat
7.1.7,2026-06-21 06:26:47,IASI (IS),Uscata
7.1.8,2026-06-21 06:13:37,MARAMURES (MM),Uscat
7.1.9,2026-06-21 06:26:48,NEAMT (NT),Uscata
7.1.10,2026-06-21 06:13:38,SALAJ (SJ),Uscat
7.1.11,2026-06-21 06:13:39,SATU MARE (SM),Uscat
7.1.12,2026-06-21 06:26:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.13,2026-06-21 06:26:48,SUCEAVA (SV),Uscata
7.1.14,2026-06-21 06:26:49,VASLUI (VS),Uscata
