NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-25 05:34:11,ALBA (AB),Partial umed
7.1.2,2024-11-25 05:26:10,ARAD (AR),Uscat
7.1.3,2024-11-25 05:48:55,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-11-25 05:34:11,BIHOR (BH),Partial umed
7.1.5,2024-11-25 05:34:12,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-11-25 05:49:30,BOTOSANI (BT),Uscata.
7.1.7,2024-11-25 05:39:37,BRAILA (BR),Uscat
7.1.8,2024-11-25 04:37:21,BRASOV (BV),Partial umed
7.1.9,2024-11-25 05:39:38,BUZAU (BZ),Uscat
7.1.10,2024-11-25 05:48:02,CALARASI (CL),Uscat
7.1.11,2024-11-25 05:26:24,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-11-25 05:34:12,CLUJ (CJ),Partial umed
7.1.13,2024-11-25 05:48:04,CONSTANTA (CT),Uscat
7.1.14,2024-11-25 04:21:40,COVASNA (CV),"Uscat ,partial umed."
7.1.15,2024-11-25 04:27:06,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-25 05:39:55,GALATI (GL),Uscat/Portiuni umede
7.1.17,2024-11-25 04:59:37,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-11-25 04:15:08,HARGHITA (HR),DRUM NEGRU PARTIAL UMED
7.1.19,2024-11-25 05:26:25,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-11-25 05:48:06,IALOMITA (IL),Uscat
7.1.21,2024-11-25 05:49:30,IASI (IS),Uscata.
7.1.22,2024-11-25 05:34:51,MARAMURES (MM),Umed
7.1.23,2024-11-25 04:59:51,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-11-25 04:23:23,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-11-25 05:48:55,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-11-25 04:27:06,OLT (OT),Curata si uscata.
7.1.27,2024-11-25 05:34:23,SALAJ (SJ),Uscat
7.1.28,2024-11-25 05:34:12,SATU MARE (SM),Partial umed
7.1.29,2024-11-25 04:22:57,SIBIU (SB),A1 Saliste - uscat                                                                                                                                                     A1 Boita - uscat
7.1.30,2024-11-25 05:47:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu poriuni uscate doar in zona DN 17, umeda in rest."
7.1.31,2024-11-25 05:48:56,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-11-25 05:26:11,TIMIS (TM),Uscat
7.1.33,2024-11-25 05:48:07,TULCEA (TL),Uscat
7.1.34,2024-11-25 05:00:05,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-11-25 05:49:31,VASLUI (VS),Uscata.
7.1.36,2024-11-25 05:39:55,VRANCEA (VN),Uscat/Portiuni umede
