NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-09 11:13:15,ALBA (AB),Uscat
7.1.2,2026-05-09 11:44:16,ARAD (AR),Uscat / Umed
7.1.3,2026-05-09 11:56:43,BACAU (BC),Umeda.
7.1.4,2026-05-09 11:13:15,BIHOR (BH),Uscat
7.1.5,2026-05-09 11:13:16,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-09 11:56:44,BOTOSANI (BT),Umeda.
7.1.7,2026-05-09 11:50:58,BRAILA (BR),Uscat
7.1.8,2026-05-09 11:18:47,BRASOV (BV),Umed
7.1.9,2026-05-09 11:51:33,BUZAU (BZ),Partial umed / Umed Siriu
7.1.10,2026-05-09 11:42:54,CALARASI (CL),Uscat
7.1.11,2026-05-09 11:44:44,CARAS-SEVERIN (CS),Umed
7.1.12,2026-05-09 11:13:16,CLUJ (CJ),Uscat
7.1.13,2026-05-09 11:42:54,CONSTANTA (CT),Uscat
7.1.14,2026-05-09 11:18:48,COVASNA (CV),Umed
7.1.15,2026-05-09 11:13:46,DOLJ (DJ),Curata si umeda
7.1.16,2026-05-09 11:50:58,GALATI (GL),Uscat
7.1.17,2026-05-09 11:13:47,GORJ (GJ),Curata si umeda
7.1.18,2026-05-09 11:18:48,HARGHITA (HR),Umed
7.1.19,2026-05-09 11:44:33,HUNEDOARA (HD),Umed / Uscat
7.1.20,2026-05-09 11:42:55,IALOMITA (IL),Uscat
7.1.21,2026-05-09 11:56:19,IASI (IS),Uscata.
7.1.22,2026-05-09 11:13:17,MARAMURES (MM),Uscat
7.1.23,2026-05-09 11:13:47,MEHEDINTI (MH),Curata si umeda
7.1.24,2026-05-09 11:19:03,MURES (MS),Uscat
7.1.25,2026-05-09 11:56:44,NEAMT (NT),Umeda.
7.1.26,2026-05-09 11:13:47,OLT (OT),Curata si umeda
7.1.27,2026-05-09 11:13:17,SALAJ (SJ),Uscat
7.1.28,2026-05-09 11:13:18,SATU MARE (SM),Uscat
7.1.29,2026-05-09 11:18:48,SIBIU (SB),Umed
7.1.30,2026-05-09 11:56:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2026-05-09 11:56:44,SUCEAVA (SV),Umeda.
7.1.32,2026-05-09 11:44:16,TIMIS (TM),Uscat / Umed
7.1.33,2026-05-09 11:42:55,TULCEA (TL),Uscat
7.1.34,2026-05-09 11:13:47,VALCEA (VL),Curata si umeda
7.1.35,2026-05-09 11:56:20,VASLUI (VS),Uscata.
7.1.36,2026-05-09 11:50:58,VRANCEA (VN),Uscat
