NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-29 03:59:56,ALBA (AB),Partial uscat
7.1.2,2024-02-29 04:40:51,ARAD (AR),Uscat
7.1.3,2024-02-29 05:14:38,ARGES (AG),Uscat
7.1.4,2024-02-29 05:23:26,BACAU (BC),Uscata.
7.1.5,2024-02-29 04:09:11,BIHOR (BH),Uscat
7.1.6,2024-02-29 04:32:53,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-29 05:23:26,BOTOSANI (BT),Uscata.
7.1.8,2024-02-29 05:03:38,BRAILA (BR),USCAT
7.1.9,2024-02-29 04:11:31,BRASOV (BV),Uscat
7.1.10,2024-02-29 05:14:51,BUCURESTI (B),Partial umed
7.1.11,2024-02-29 05:03:38,BUZAU (BZ),USCAT
7.1.12,2024-02-29 04:39:21,CALARASI (CL),Uscat
7.1.13,2024-02-29 04:41:12,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2024-02-29 03:59:21,CLUJ (CJ),"Uscat, exceptie 1R partial umed."
7.1.15,2024-02-29 04:39:21,CONSTANTA (CT),Uscat
7.1.16,2024-02-29 04:08:39,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-02-29 05:14:38,DAMBOVITA (DB),Uscat
7.1.18,2024-02-29 04:20:23,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-29 05:03:38,GALATI (GL),USCAT
7.1.20,2024-02-29 05:14:38,GIURGIU (GR),Uscat
7.1.21,2024-02-29 04:20:47,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2024-02-29 04:01:35,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-02-29 04:41:23,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-02-29 04:39:21,IALOMITA (IL),Uscat
7.1.25,2024-02-29 05:23:26,IASI (IS),Uscata.
7.1.26,2024-02-29 05:14:51,ILFOV (IF),Partial umed
7.1.27,2024-02-29 04:32:54,MARAMURES (MM),Uscat
7.1.28,2024-02-29 04:20:23,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-02-29 04:05:34,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-02-29 05:23:41,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-29 04:20:24,OLT (OT),Curata si uscata
7.1.32,2024-02-29 05:15:09,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-02-29 04:14:41,SALAJ (SJ),Uscat
7.1.34,2024-02-29 04:20:53,SATU MARE (SM),Uscat
7.1.35,2024-02-29 04:11:36,SIBIU (SB),Uscat.
7.1.36,2024-02-29 05:23:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-29 05:23:26,SUCEAVA (SV),Uscata.
7.1.38,2024-02-29 05:14:38,TELEORMAN (TR),Uscat
7.1.39,2024-02-29 04:40:51,TIMIS (TM),Uscat
7.1.40,2024-02-29 04:39:22,TULCEA (TL),Uscat
7.1.41,2024-02-29 04:21:11,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.42,2024-02-29 05:23:26,VASLUI (VS),Uscata.
7.1.43,2024-02-29 05:03:38,VRANCEA (VN),USCAT
