NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-19 11:49:25,ALBA (AB),Uscat
7.1.2,2026-08-19 11:52:04,ARAD (AR),Uscat
7.1.3,2026-08-19 11:32:14,ARGES (AG),Uscat. Umed: Podu Dambovitei.
7.1.4,2026-08-19 12:05:24,BACAU (BC),Uscata
7.1.5,2026-08-19 11:49:26,BIHOR (BH),Uscat
7.1.6,2026-08-19 11:49:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-19 12:05:25,BOTOSANI (BT),Uscata
7.1.8,2026-08-19 11:24:13,BRAILA (BR),Uscata
7.1.9,2026-08-19 10:00:36,BRASOV (BV),Umed
7.1.10,2026-08-19 11:32:36,BUCURESTI (B),Uscat.
7.1.11,2026-08-19 11:24:14,BUZAU (BZ),Uscata
7.1.12,2026-08-19 11:46:22,CALARASI (CL),Uscat
7.1.13,2026-08-19 11:52:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-19 11:49:27,CLUJ (CJ),Uscat
7.1.15,2026-08-19 11:46:23,CONSTANTA (CT),Uscat
7.1.16,2026-08-19 10:00:36,COVASNA (CV),Umed
7.1.17,2026-08-19 11:32:37,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-19 11:33:38,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-19 11:24:14,GALATI (GL),Uscata
7.1.20,2026-08-19 11:32:38,GIURGIU (GR),Uscat.
7.1.21,2026-08-19 11:33:39,GORJ (GJ),Curata si uscata
7.1.22,2026-08-19 11:21:37,HARGHITA (HR),Carosabil uscat
7.1.23,2026-08-19 11:52:17,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-08-19 11:46:24,IALOMITA (IL),Uscat
7.1.25,2026-08-19 12:05:26,IASI (IS),Uscata
7.1.26,2026-08-19 11:32:38,ILFOV (IF),Uscat.
7.1.27,2026-08-19 11:49:28,MARAMURES (MM),Uscat
7.1.28,2026-08-19 11:33:40,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-19 11:03:29,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-08-19 12:05:26,NEAMT (NT),Uscata
7.1.31,2026-08-19 11:33:41,OLT (OT),Curata si uscata
7.1.32,2026-08-19 11:33:00,PRAHOVA (PH),Uscat. Umed: Cheia.
7.1.33,2026-08-19 11:49:29,SALAJ (SJ),Uscat
7.1.34,2026-08-19 11:49:30,SATU MARE (SM),Uscat
7.1.35,2026-08-19 11:02:41,SIBIU (SB),A1 Saliste - partial umedA1 Boita - partial umed
7.1.36,2026-08-19 12:05:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-19 12:05:26,SUCEAVA (SV),Uscata
7.1.38,2026-08-19 11:33:11,TELEORMAN (TR),Uscat.
7.1.39,2026-08-19 11:52:05,TIMIS (TM),Uscat
7.1.40,2026-08-19 11:46:24,TULCEA (TL),Uscat
7.1.41,2026-08-19 11:33:24,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2026-08-19 12:05:27,VASLUI (VS),Uscata
7.1.43,2026-08-19 11:24:15,VRANCEA (VN),Uscata
