NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-01 16:07:35,ALBA (AB),Umed .
7.1.2,2026-01-01 16:45:59,ARAD (AR),Uscat/umed
7.1.3,2026-01-01 16:33:15,BACAU (BC),Uscata.
7.1.4,2026-01-01 16:07:35,BIHOR (BH),Umed .
7.1.5,2026-01-01 16:07:36,BISTRITA-NASAUD (BN),Umed .
7.1.6,2026-01-01 16:33:15,BOTOSANI (BT),Uscata.
7.1.7,2026-01-01 16:36:23,BRAILA (BR),Uscat
7.1.8,2026-01-01 16:14:55,BRASOV (BV),Partial umed
7.1.9,2026-01-01 16:36:23,BUZAU (BZ),Uscat
7.1.10,2026-01-01 16:34:08,CALARASI (CL),Uscat
7.1.11,2026-01-01 16:45:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-01-01 16:07:36,CLUJ (CJ),Umed .
7.1.13,2026-01-01 16:34:08,CONSTANTA (CT),Uscat
7.1.14,2026-01-01 16:07:42,COVASNA (CV),Partial umed
7.1.15,2026-01-01 15:30:03,DOLJ (DJ),Curata si uscata.
7.1.16,2026-01-01 16:36:23,GALATI (GL),Uscat
7.1.17,2026-01-01 15:52:32,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2026-01-01 16:06:37,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2026-01-01 16:45:59,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-01-01 16:34:09,IALOMITA (IL),Uscat
7.1.21,2026-01-01 16:33:15,IASI (IS),Uscata.
7.1.22,2026-01-01 16:07:36,MARAMURES (MM),Umed .
7.1.23,2026-01-01 15:30:04,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-01-01 16:11:17,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2026-01-01 16:32:40,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2026-01-01 15:30:05,OLT (OT),Curata si uscata.
7.1.27,2026-01-01 16:07:36,SALAJ (SJ),Umed .
7.1.28,2026-01-01 16:07:36,SATU MARE (SM),Umed .
7.1.29,2026-01-01 16:10:58,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2026-01-01 16:31:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2026-01-01 16:33:15,SUCEAVA (SV),Uscata.
7.1.32,2026-01-01 16:45:59,TIMIS (TM),Uscat/umed
7.1.33,2026-01-01 16:34:09,TULCEA (TL),Uscat
7.1.34,2026-01-01 15:47:54,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2026-01-01 16:33:16,VASLUI (VS),Uscata.
7.1.36,2026-01-01 16:36:42,VRANCEA (VN),Uscat cu portiuni umede la munte
