NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-05 16:19:08,ALBA (AB),Umed
7.1.2,2023-11-05 16:38:16,ARAD (AR),Umed
7.1.3,2023-11-05 16:54:01,ARGES (AG),Uscat
7.1.4,2023-11-05 16:43:10,BACAU (BC),Uscata.
7.1.5,2023-11-05 16:19:09,BIHOR (BH),Umed
7.1.6,2023-11-05 16:19:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-05 16:43:11,BOTOSANI (BT),Uscata.
7.1.8,2023-11-05 16:50:40,BRAILA (BR),Uscat
7.1.9,2023-11-05 16:22:00,BRASOV (BV),Uscat.
7.1.10,2023-11-05 16:54:01,BUCURESTI (B),Uscat
7.1.11,2023-11-05 16:50:41,BUZAU (BZ),Uscat
7.1.12,2023-11-05 16:53:11,CALARASI (CL),Uscat
7.1.13,2023-11-05 16:38:17,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-05 16:19:10,CLUJ (CJ),Umed
7.1.15,2023-11-05 16:53:11,CONSTANTA (CT),Uscat
7.1.16,2023-11-05 16:22:05,COVASNA (CV),Uscat.
7.1.17,2023-11-05 16:54:01,DAMBOVITA (DB),Uscat
7.1.18,2023-11-05 15:58:19,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-05 16:50:42,GALATI (GL),Uscat
7.1.20,2023-11-05 16:54:02,GIURGIU (GR),Uscat
7.1.21,2023-11-05 16:06:01,GORJ (GJ),Curata si umeda.
7.1.22,2023-11-05 16:07:04,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-05 16:38:35,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-05 16:53:12,IALOMITA (IL),Uscat
7.1.25,2023-11-05 16:43:11,IASI (IS),Uscata.
7.1.26,2023-11-05 16:54:03,ILFOV (IF),Uscat
7.1.27,2023-11-05 16:19:11,MARAMURES (MM),Umed
7.1.28,2023-11-05 15:58:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-05 16:20:59,MURES (MS),Carosabil uscat
7.1.30,2023-11-05 16:42:41,NEAMT (NT),"Uscata cu mici portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2023-11-05 15:58:21,OLT (OT),Curata si uscata.
7.1.32,2023-11-05 16:54:03,PRAHOVA (PH),Uscat
7.1.33,2023-11-05 16:19:12,SALAJ (SJ),Umed
7.1.34,2023-11-05 16:19:12,SATU MARE (SM),Umed
7.1.35,2023-11-05 16:22:05,SIBIU (SB),Uscat.
7.1.36,2023-11-05 16:43:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-11-05 16:43:12,SUCEAVA (SV),Uscata.
7.1.38,2023-11-05 16:54:05,TELEORMAN (TR),Uscat
7.1.39,2023-11-05 16:38:17,TIMIS (TM),Umed
7.1.40,2023-11-05 16:53:12,TULCEA (TL),Uscat
7.1.41,2023-11-05 15:59:20,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-05 16:43:13,VASLUI (VS),Uscata.
7.1.43,2023-11-05 16:50:42,VRANCEA (VN),Uscat
