NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-11 11:28:50,ALBA (AB),Umed
7.1.2,2024-09-11 11:29:49,ARAD (AR),Umed / uscat
7.1.3,2024-09-11 11:37:10,ARGES (AG),Umed.
7.1.4,2024-09-11 11:36:23,BACAU (BC),Uscata
7.1.5,2024-09-11 11:28:50,BIHOR (BH),Umed
7.1.6,2024-09-11 11:28:50,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-09-11 11:36:23,BOTOSANI (BT),Uscata
7.1.8,2024-09-11 11:44:43,BRAILA (BR),Umed
7.1.9,2024-09-11 11:02:01,BRASOV (BV),UD
7.1.10,2024-09-11 11:37:10,BUCURESTI (B),Umed.
7.1.11,2024-09-11 11:44:44,BUZAU (BZ),Umed
7.1.12,2024-09-11 11:34:41,CALARASI (CL),Umed
7.1.13,2024-09-11 11:29:50,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-09-11 11:29:18,CLUJ (CJ),Uscat
7.1.15,2024-09-11 11:34:41,CONSTANTA (CT),Umed
7.1.16,2024-09-11 11:18:11,COVASNA (CV),Carosabil umed
7.1.17,2024-09-11 11:37:10,DAMBOVITA (DB),Umed.
7.1.18,2024-09-11 11:21:54,DOLJ (DJ),Curata si umeda.
7.1.19,2024-09-11 11:44:44,GALATI (GL),Umed
7.1.20,2024-09-11 11:37:11,GIURGIU (GR),Umed.
7.1.21,2024-09-11 11:21:54,GORJ (GJ),Curata si umeda.
7.1.22,2024-09-11 11:10:31,HARGHITA (HR),Carosabil umed
7.1.23,2024-09-11 11:29:50,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-09-11 11:34:42,IALOMITA (IL),Umed
7.1.25,2024-09-11 11:36:23,IASI (IS),Uscata
7.1.26,2024-09-11 11:37:11,ILFOV (IF),Umed.
7.1.27,2024-09-11 11:29:18,MARAMURES (MM),Uscat
7.1.28,2024-09-11 11:21:54,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-09-11 11:28:52,MURES (MS),Carosabil umed
7.1.30,2024-09-11 11:36:24,NEAMT (NT),Uscata
7.1.31,2024-09-11 11:21:54,OLT (OT),Curata si umeda.
7.1.32,2024-09-11 11:37:11,PRAHOVA (PH),Umed.
7.1.33,2024-09-11 11:29:19,SALAJ (SJ),Uscat
7.1.34,2024-09-11 11:28:50,SATU MARE (SM),Umed
7.1.35,2024-09-11 11:25:33,SIBIU (SB),Carosabil umed
7.1.36,2024-09-11 11:36:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2024-09-11 11:36:24,SUCEAVA (SV),Uscata
7.1.38,2024-09-11 11:37:12,TELEORMAN (TR),Umed.
7.1.39,2024-09-11 11:29:50,TIMIS (TM),Umed / uscat
7.1.40,2024-09-11 11:34:42,TULCEA (TL),Umed
7.1.41,2024-09-11 11:21:54,VALCEA (VL),Curata si umeda.
7.1.42,2024-09-11 11:36:24,VASLUI (VS),Uscata
7.1.43,2024-09-11 11:44:57,VRANCEA (VN),Uscat
