NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-11 05:16:37,ALBA (AB),Partial umed
7.1.2,2025-02-11 04:51:23,ARAD (AR),Uscat
7.1.3,2025-02-11 05:04:36,ARGES (AG),Uscat. Partial umed: Piscu Negru.
7.1.4,2025-02-11 06:01:00,BACAU (BC),Uscata
7.1.5,2025-02-11 05:16:23,BIHOR (BH),Uscat
7.1.6,2025-02-11 05:16:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-11 06:01:01,BOTOSANI (BT),Uscata
7.1.8,2025-02-11 05:40:01,BRAILA (BR),Uscat
7.1.9,2025-02-11 04:12:45,BRASOV (BV),Uscat
7.1.10,2025-02-11 05:04:51,BUCURESTI (B),Uscat.
7.1.11,2025-02-11 05:40:01,BUZAU (BZ),Uscat
7.1.12,2025-02-11 05:39:11,CALARASI (CL),Uscat
7.1.13,2025-02-11 05:29:25,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2025-02-11 05:16:23,CLUJ (CJ),Uscat
7.1.15,2025-02-11 05:39:11,CONSTANTA (CT),Uscat
7.1.16,2025-02-11 04:10:16,COVASNA (CV),Uscat
7.1.17,2025-02-11 05:05:12,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-02-11 05:20:34,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-11 05:40:02,GALATI (GL),Uscat
7.1.20,2025-02-11 05:05:26,GIURGIU (GR),Uscat.
7.1.21,2025-02-11 05:20:59,GORJ (GJ),"Curata si uscata, partial umeda pe DN 67 C"
7.1.22,2025-02-11 04:00:56,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-02-11 04:51:33,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-11 05:39:12,IALOMITA (IL),Uscat
7.1.25,2025-02-11 06:01:02,IASI (IS),Uscata
7.1.26,2025-02-11 05:05:27,ILFOV (IF),Uscat.
7.1.27,2025-02-11 05:16:23,MARAMURES (MM),Uscat
7.1.28,2025-02-11 05:20:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-02-11 03:53:46,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-11 06:01:03,NEAMT (NT),Uscata
7.1.31,2025-02-11 05:20:35,OLT (OT),Curata si uscata
7.1.32,2025-02-11 05:05:55,PRAHOVA (PH),"Uscat. Partial umed: Sinaia, Cheia."
7.1.33,2025-02-11 05:16:24,SALAJ (SJ),Uscat
7.1.34,2025-02-11 05:16:25,SATU MARE (SM),Uscat
7.1.35,2025-02-11 04:10:32,SIBIU (SB),Uscat.
7.1.36,2025-02-11 06:01:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-02-11 06:01:04,SUCEAVA (SV),Uscata
7.1.38,2025-02-11 05:06:07,TELEORMAN (TR),Uscat.
7.1.39,2025-02-11 04:51:24,TIMIS (TM),Uscat
7.1.40,2025-02-11 05:39:12,TULCEA (TL),Uscat
7.1.41,2025-02-11 05:21:28,VALCEA (VL),"Curata si uscata, partial umeda pe DN 7 A"
7.1.42,2025-02-11 06:01:05,VASLUI (VS),Uscata
7.1.43,2025-02-11 05:40:03,VRANCEA (VN),Uscat
