NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-27 05:02:26,ALBA (AB),Partial umed
7.1.2,2025-01-27 05:23:03,ARAD (AR),Uscat
7.1.3,2025-01-27 05:48:52,ARGES (AG),Uscat.
7.1.4,2025-01-27 05:41:04,BACAU (BC),Umeda cu sectoare uscate
7.1.5,2025-01-27 05:02:26,BIHOR (BH),Partial umed
7.1.6,2025-01-27 05:02:27,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-27 05:41:27,BOTOSANI (BT),Uscata
7.1.8,2025-01-27 05:23:04,BRAILA (BR),Uscat
7.1.9,2025-01-27 04:03:37,BRASOV (BV),Partial-umed
7.1.10,2025-01-27 05:49:43,BUCURESTI (B),Umed.
7.1.11,2025-01-27 05:22:49,BUZAU (BZ),Uscat la munte/ umed la ses
7.1.12,2025-01-27 05:36:10,CALARASI (CL),DN-uri: uscat.  A2 uscat
7.1.13,2025-01-27 05:23:19,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-27 05:02:29,CLUJ (CJ),Partial umed
7.1.15,2025-01-27 05:35:59,CONSTANTA (CT),"DN-uri partial umed/uscat. A2,A4: uscat"
7.1.16,2025-01-27 04:06:44,COVASNA (CV),Umed
7.1.17,2025-01-27 05:48:54,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-27 04:46:34,DOLJ (DJ),"Curata si uscata, partial umeda."
7.1.19,2025-01-27 05:23:05,GALATI (GL),Uscat
7.1.20,2025-01-27 05:49:11,GIURGIU (GR),Umed.
7.1.21,2025-01-27 04:46:35,GORJ (GJ),"Curata si uscata, partial umeda."
7.1.22,2025-01-27 04:03:25,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-01-27 05:23:20,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-27 05:35:24,IALOMITA (IL),Uscat
7.1.25,2025-01-27 05:41:28,IASI (IS),Uscata
7.1.26,2025-01-27 05:48:55,ILFOV (IF),Uscat.
7.1.27,2025-01-27 05:02:29,MARAMURES (MM),Partial umed
7.1.28,2025-01-27 04:46:35,MEHEDINTI (MH),"Curata si uscata, partial umeda."
7.1.29,2025-01-27 03:56:55,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2025-01-27 05:41:16,NEAMT (NT),Umeda
7.1.31,2025-01-27 04:46:36,OLT (OT),"Curata si uscata, partial umeda."
7.1.32,2025-01-27 05:48:55,PRAHOVA (PH),Uscat.
7.1.33,2025-01-27 05:02:31,SALAJ (SJ),Partial umed
7.1.34,2025-01-27 05:02:31,SATU MARE (SM),Partial umed
7.1.35,2025-01-27 04:04:07,SIBIU (SB),Partial umed
7.1.36,2025-01-27 05:40:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-01-27 05:40:47,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2025-01-27 05:49:30,TELEORMAN (TR),Umed.
7.1.39,2025-01-27 05:23:03,TIMIS (TM),Uscat
7.1.40,2025-01-27 05:34:39,TULCEA (TL),Partial umed/uscat
7.1.41,2025-01-27 04:46:36,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2025-01-27 05:40:47,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2025-01-27 05:22:13,VRANCEA (VN),Umed
