NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-25 16:13:17,ALBA (AB),Uscat .
7.1.2,2025-02-25 16:12:10,ARAD (AR),Uscat
7.1.3,2025-02-25 16:53:37,BACAU (BC),Uscat
7.1.4,2025-02-25 16:13:17,BIHOR (BH),Uscat .
7.1.5,2025-02-25 16:13:17,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-02-25 16:53:37,BOTOSANI (BT),Uscat
7.1.7,2025-02-25 16:23:24,BRAILA (BR),Uscat
7.1.8,2025-02-25 16:03:04,BRASOV (BV),Uscat
7.1.9,2025-02-25 16:23:24,BUZAU (BZ),Uscat
7.1.10,2025-02-25 16:21:19,CALARASI (CL),Uscat
7.1.11,2025-02-25 16:24:35,CARAS-SEVERIN (CS),Uscat / portiuni umede
7.1.12,2025-02-25 16:13:17,CLUJ (CJ),Uscat .
7.1.13,2025-02-25 16:21:19,CONSTANTA (CT),Uscat
7.1.14,2025-02-25 16:02:53,COVASNA (CV),Uscat
7.1.15,2025-02-25 15:52:19,DOLJ (DJ),Curata si uscata.
7.1.16,2025-02-25 16:23:24,GALATI (GL),Uscat
7.1.17,2025-02-25 15:52:05,GORJ (GJ),"Curata si uscata, izolat umeda in zone de munte"
7.1.18,2025-02-25 16:06:31,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2025-02-25 16:12:19,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-02-25 16:21:19,IALOMITA (IL),Uscat
7.1.21,2025-02-25 16:53:37,IASI (IS),Uscat
7.1.22,2025-02-25 16:13:17,MARAMURES (MM),Uscat .
7.1.23,2025-02-25 15:52:19,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-02-25 16:03:44,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-02-25 16:53:37,NEAMT (NT),Uscat
7.1.26,2025-02-25 15:52:19,OLT (OT),Curata si uscata.
7.1.27,2025-02-25 16:13:17,SALAJ (SJ),Uscat .
7.1.28,2025-02-25 16:13:18,SATU MARE (SM),Uscat .
7.1.29,2025-02-25 16:03:20,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-02-25 16:53:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.31,2025-02-25 16:53:37,SUCEAVA (SV),Uscat
7.1.32,2025-02-25 16:12:10,TIMIS (TM),Uscat
7.1.33,2025-02-25 16:21:19,TULCEA (TL),Uscat
7.1.34,2025-02-25 15:52:05,VALCEA (VL),"Curata si uscata, izolat umeda in zone de munte"
7.1.35,2025-02-25 16:53:37,VASLUI (VS),Uscat
7.1.36,2025-02-25 16:23:25,VRANCEA (VN),Uscat
